-4582.090332	0
-4577.663086	0
-4573.235840	0
-4568.808594	0
-4564.381836	0
-4559.954590	0
-4555.527344	0
-4551.100098	0
-4546.672852	0
-4542.246094	0
-4537.818848	0
-4533.391602	0
-4528.964355	0
-4524.537109	0
-4520.110352	0
-4515.683105	0
-4511.255859	0
-4506.828613	0
-4502.401855	0
-4497.974609	0
-4493.547363	0
-4489.120117	0
-4484.692871	0
-4480.266113	0
-4475.838867	0
-4471.411621	0
-4466.984375	0
-4462.557617	0
-4458.130371	0
-4453.703125	0
-4449.275879	0
-4444.848633	0
-4440.421875	0
-4435.994629	0
-4431.567383	0
-4427.140137	0
-4422.712891	0
-4418.286133	0
-4413.858887	0
-4409.431641	0
-4405.004395	0
-4400.577637	0
-4396.150391	0
-4391.723145	0
-4387.295898	0
-4382.868652	0
-4378.441895	0
-4374.014648	0
-4369.587402	0
-4365.160156	0
-4360.732910	0
-4356.306152	0
-4351.878906	0
-4347.451660	0
-4343.024414	0
-4338.597656	0
-4334.170410	0
-4329.743164	0
-4325.315918	0
-4320.888672	0
-4316.461914	0
-4312.034668	0
-4307.607422	0
-4303.180176	0
-4298.753418	0
-4294.326172	0
-4289.898926	0
-4285.471680	0
-4281.044434	0
-4276.617676	0
-4272.190430	0
-4267.763184	0
-4263.335938	0
-4258.908691	0
-4254.481934	0
-4250.054688	0
-4245.627441	0
-4241.200195	0
-4236.773438	0
-4232.346191	0
-4227.918945	0
-4223.491699	0
-4219.064453	0
-4214.637695	0
-4210.210449	0
-4205.783203	0
-4201.355957	0
-4196.929199	0
-4192.501953	0
-4188.074707	0
-4183.647461	0
-4179.220215	0
-4174.793457	0
-4170.366211	0
-4165.938965	0
-4161.511719	0
-4157.084473	0
-4152.657715	0
-4148.230469	0
-4143.803223	0
-4139.375977	0
-4134.949219	0
-4130.521973	0
-4126.094727	0
-4121.667480	0
-4117.240234	0
-4112.813477	0
-4108.386230	0
-4103.958984	0
-4099.531738	0
-4095.104736	0
-4090.677490	0
-4086.250488	0
-4081.823242	0
-4077.396240	0
-4072.968994	0
-4068.541992	0
-4064.114746	0
-4059.687500	0
-4055.260498	0
-4050.833252	0
-4046.406250	0
-4041.979004	0
-4037.552002	0
-4033.124756	0
-4028.697754	0
-4024.270508	0
-4019.843262	0
-4015.416260	0
-4010.989014	0
-4006.562012	0
-4002.134766	0
-3997.707764	0
-3993.280518	0
-3988.853271	0
-3984.426270	0
-3979.999023	0
-3975.572021	0
-3971.144775	0
-3966.717773	0
-3962.290527	0
-3957.863281	0
-3953.436279	0
-3949.009033	0
-3944.582031	0
-3940.154785	0
-3935.727783	0
-3931.300537	0
-3926.873291	0
-3922.446289	0
-3918.019043	0
-3913.592041	0
-3909.164795	0
-3904.737793	0
-3900.310547	0
-3895.883545	0
-3891.456299	0
-3887.029053	0
-3882.602051	0
-3878.174805	0
-3873.747803	0
-3869.320557	0
-3864.893555	0
-3860.466309	0
-3856.039063	0
-3851.612061	0
-3847.184814	0
-3842.757813	0
-3838.330566	0
-3833.903564	0
-3829.476318	0
-3825.049072	0
-3820.622070	0
-3816.194824	0
-3811.767822	0
-3807.340576	0
-3802.913574	0
-3798.486328	0
-3794.059082	0
-3789.632080	0
-3785.204834	0
-3780.777832	0
-3776.350586	0
-3771.923584	0
-3767.496338	0
-3763.069336	0
-3758.642090	0
-3754.214844	0
-3749.787842	0
-3745.360596	0
-3740.933594	0
-3736.506348	0
-3732.079346	0
-3727.652100	0
-3723.224854	0
-3718.797852	0
-3714.370605	0
-3709.943604	0
-3705.516357	0
-3701.089355	0
-3696.662109	0
-3692.234863	0
-3687.807861	0
-3683.380615	0
-3678.953613	0
-3674.526367	0
-3670.099365	0
-3665.672119	0
-3661.244873	0
-3656.817871	0
-3652.390625	0
-3647.963623	0
-3643.536377	0
-3639.109375	0
-3634.682129	0
-3630.255127	0
-3625.827881	0
-3621.400635	0
-3616.973633	0
-3612.546387	0
-3608.119385	0
-3603.692139	0
-3599.265137	0
-3594.837891	0
-3590.410645	0
-3585.983643	0
-3581.556396	0
-3577.129395	0
-3572.702148	0
-3568.275146	0
-3563.847900	0
