-3982.024658	0
-3977.585449	0
-3973.146240	0
-3968.706787	0
-3964.267578	0
-3959.828369	0
-3955.389160	0
-3950.949707	0
-3946.510498	0
-3942.071289	0
-3937.632080	0
-3933.192627	0
-3928.753418	0
-3924.314209	0
-3919.875000	0
-3915.435547	0
-3910.996338	0
-3906.557129	0
-3902.117920	0
-3897.678467	0
-3893.239258	0
-3888.800049	0
-3884.360840	0
-3879.921387	0
-3875.482178	0
-3871.042969	0
-3866.603760	0
-3862.164307	0
-3857.725098	0
-3853.285889	0
-3848.846680	0
-3844.407227	0
-3839.968018	0
-3835.528809	0
-3831.089600	0
-3826.650146	0
-3822.210938	0
-3817.771729	0
-3813.332520	0
-3808.893066	0
-3804.453857	0
-3800.014648	0
-3795.575439	0
-3791.135986	0
-3786.696777	0
-3782.257568	0
-3777.818359	0
-3773.378906	0
-3768.939697	0
-3764.500488	0
-3760.061279	0
-3755.621826	0
-3751.182617	0
-3746.743408	0
-3742.304199	0
-3737.864746	0
-3733.425537	0
-3728.986328	0
-3724.547119	0
-3720.107666	0
-3715.668457	0
-3711.229248	0
-3706.790039	0
-3702.350586	0
-3697.911377	0
-3693.472168	0
-3689.032959	0
-3684.593506	0
-3680.154297	0
-3675.715088	0
-3671.275879	0
-3666.836426	0
-3662.397217	0
-3657.958008	0
-3653.518799	0
-3649.079346	0
-3644.640137	0
-3640.200928	0
-3635.761719	0
-3631.322266	0
-3626.883057	0
-3622.443848	0
-3618.004639	0
-3613.565186	0
-3609.125977	0
-3604.686768	0
-3600.247559	0
-3595.808105	0
-3591.368896	0
-3586.929688	0
-3582.490479	0
-3578.051025	0
-3573.611816	0
-3569.172607	0
-3564.733398	0
-3560.293945	0
-3555.854736	0
-3551.415527	0
-3546.976318	0
-3542.536865	0
-3538.097656	0
-3533.658447	0
-3529.219238	0
-3524.780029	0
-3520.340576	0
-3515.901367	0
-3511.462158	0
-3507.022949	0
-3502.583496	0
-3498.144287	0
-3493.705078	0
-3489.265869	0
-3484.826416	0
-3480.387207	0
-3475.947998	0
-3471.508789	0
-3467.069336	0
-3462.630127	0
-3458.190918	0
-3453.751709	0
-3449.312256	0
-3444.873047	0
-3440.433838	0
-3435.994629	0
-3431.555176	0
-3427.115967	0
-3422.676758	0
-3418.237549	0
-3413.798096	0
-3409.358887	0
-3404.919678	0
-3400.480469	0
-3396.041016	0
-3391.601807	0
-3387.162598	0
-3382.723389	0
-3378.283936	0
-3373.844727	0
-3369.405518	0
-3364.966309	0
-3360.526855	0
-3356.087646	0
-3351.648438	0
-3347.209229	0
-3342.769775	0
-3338.330566	0
-3333.891357	0
-3329.452148	0
-3325.012695	0
-3320.573486	0
-3316.134277	0
-3311.695068	0
-3307.255615	0
-3302.816406	0
-3298.377197	0
-3293.937988	0
-3289.498535	0
-3285.059326	0
-3280.620117	0
-3276.180908	0
-3271.741455	0
-3267.302246	0
-3262.863037	0
-3258.423828	0
-3253.984375	0
-3249.545166	0
-3245.105957	0
-3240.666748	0
-3236.227295	0
-3231.788086	0
-3227.348877	0
-3222.909668	0
-3218.470215	0
-3214.031006	0
-3209.591797	0
-3205.152588	0
-3200.713135	0
-3196.273926	0
-3191.834717	0
-3187.395508	0
-3182.956055	0
-3178.516846	0
-3174.077637	0
-3169.638428	0
-3165.198975	0
-3160.759766	0
-3156.320557	0
-3151.881348	0
-3147.441895	0
-3143.002686	0
-3138.563477	0
-3134.124268	0
-3129.684814	0
-3125.245605	0
-3120.806396	0
-3116.367188	0
-3111.927734	0
-3107.488525	0
-3103.049316	0
-3098.610107	0
-3094.170654	0
-3089.731445	0
-3085.292236	0
-3080.853027	0
-3076.413818	0
-3071.974365	0
-3067.535156	0
-3063.095947	0
-3058.656738	0
-3054.217285	0
-3049.778076	0
-3045.338867	0
-3040.899658	0
-3036.460205	0
-3032.020996	0
-3027.581787	0
-3023.142578	0
-3018.703125	0
-3014.263916	0
-3009.824707	0
-3005.385498	0
-3000.946045	0
-2996.506836	0
-2992.067627	0
-2987.628418	0
-2983.188965	0
-2978.749756	0
-2974.310547	0
-2969.871338	0
-2965.431885	0
-2960.992676	0
-2956.553467	0
-2952.114258	0
-2947.674805	0
-2943.235596	0
-2938.796387	0
-2934.357178	0
-2929.917725	0
-2925.478516	0
-2921.039307	0
-2916.600098	0
-2912.160645	0
-2907.721436	0
-2903.282227	0
-2898.843018	0
-2894.403564	0
-2889.964355	0
-2885.525146	0
-2881.085938	0
-2876.646484	0
-2872.207275	0
-2867.768066	0
-2863.328857	0
-2858.889404	0
-2854.450195	0
-2850.010986	0
-2845.571777	0
-2841.132324	0
-2836.693115	0
-2832.253906	0
-2827.814697	0
-2823.375244	0
-2818.936035	0
-2814.496826	0
-2810.057617	0
-2805.618164	0
-2801.178955	0
-2796.739746	0
-2792.300537	0
-2787.861084	0
-2783.421875	0
-2778.982666	0
-2774.543457	0
-2770.104004	0
-2765.664795	0
-2761.225586	0
-2756.786377	0
-2752.346924	0
-2747.907715	0
-2743.468506	0
-2739.029297	0
-2734.589844	0
-2730.150635	0
-2725.711426	0
-2721.272217	0
-2716.832764	0
-2712.393555	0
-2707.954346	0
-2703.515137	0
-2699.075684	0
-2694.636475	0
-2690.197266	0
-2685.758057	0
-2681.318604	0
-2676.879395	0
-2672.440186	0
-2668.000977	0
-2663.561523	0
-2659.122314	0
-2654.683105	0
-2650.243896	0
-2645.804688	0
-2641.365234	0
-2636.926025	0
-2632.486816	0
-2628.047607	0
-2623.608154	0
-2619.168945	0
-2614.729736	0
-2610.290527	0
-2605.851074	0
-2601.411865	0
-2596.972656	0
-2592.533447	0
-2588.093994	0
-2583.654785	0
-2579.215576	0
-2574.776367	0
-2570.336914	0
-2565.897705	0
-2561.458496	0
-2557.019287	0
-2552.579834	0
-2548.140625	0
-2543.701416	0
-2539.262207	0
-2534.822754	0
-2530.383545	0
-2525.944336	0
-2521.505127	0
-2517.065674	0
-2512.626465	0
-2508.187256	0
-2503.748047	0
-2499.308594	0
-2494.869385	0
-2490.430176	0
-2485.990967	0
-2481.551514	0
-2477.112305	0
-2472.673096	0
-2468.233887	0
-2463.794434	0
-2459.355225	0
-2454.916016	0
-2450.476807	0
-2446.037354	0
-2441.598145	0
-2437.158936	0
-2432.719727	0
-2428.280273	0
-2423.841064	0
-2419.401855	0
-2414.962646	1
-2410.523193	2
-2406.083984	5
-2401.644775	5
-2397.205566	7
-2392.766113	7
-2388.326904	8
-2383.887695	9
-2379.448486	11
-2375.009033	14
-2370.569824	16
-2366.130615	14
-2361.691406	14
-2357.251953	17
-2352.812744	20
-2348.373535	21
-2343.934326	16
-2339.494873	20
-2335.055664	22
-2330.616455	23
-2326.177246	25
-2321.737793	29
-2317.298584	32
-2312.859375	32
-2308.420166	35
-2303.980713	37
-2299.541504	35
-2295.102295	38
-2290.663086	35
-2286.223633	37
-2281.784424	38
-2277.345215	39
-2272.906006	42
-2268.466553	37
-2264.027344	36
-2259.588135	44
-2255.148926	51
-2250.709473	54
-2246.270264	50
-2241.831055	38
-2237.391846	41
-2232.952393	44
-2228.513184	56
-2224.073975	58
-2219.634766	52
-2215.195313	57
-2210.756104	56
-2206.316895	61
-2201.877686	65
-2197.438477	74
-2192.999023	68
-2188.559814	70
-2184.120605	71
-2179.681396	69
-2175.241943	58
-2170.802734	60
-2166.363525	64
-2161.924316	70
-2157.484863	73
-2153.045654	74
-2148.606445	70
-2144.167236	78
-2139.727783	80
-2135.288574	90
-2130.849365	88
-2126.410156	83
-2121.970703	89
-2117.531494	89
-2113.092285	91
-2108.653076	93
-2104.213623	81
-2099.774414	84
-2095.335205	96
-2090.895996	94
-2086.456543	90
-2082.017334	88
-2077.578125	89
-2073.138916	96
-2068.699463	94
-2064.260254	93
-2059.821045	97
-2055.381836	100
-2050.942383	104
-2046.503174	104
-2042.063965	106
-2037.624634	96
-2033.185425	104
-2028.746094	107
-2024.306885	105
-2019.867554	102
-2015.428345	115
-2010.989014	115
-2006.549805	119
-2002.110474	115
-1997.671265	115
-1993.231934	116
-1988.792725	111
-1984.353394	118
-1979.914185	120
-1975.474854	120
-1971.035645	119
-1966.596313	123
-1962.157104	119
-1957.717773	115
-1953.278564	131
-1948.839233	134
-1944.400024	130
-1939.960693	124
-1935.521484	132
-1931.082153	145
-1926.642944	154
-1922.203613	149
-1917.764404	136
-1913.325073	133
-1908.885864	142
-1904.446533	145
-1900.007324	157
-1895.567993	147
-1891.128784	145
-1886.689453	150
-1882.250244	141
-1877.810913	154
-1873.371704	155
-1868.932373	166
-1864.493164	164
-1860.053833	155
-1855.614624	149
-1851.175293	156
-1846.736084	156
-1842.296753	169
-1837.857544	163
-1833.418213	152
-1828.979004	162
-1824.539673	154
-1820.100464	146
-1815.661133	149
-1811.221924	151
-1806.782593	154
-1802.343384	162
-1797.904053	157
-1793.464844	158
-1789.025513	159
-1784.586304	157
-1780.146973	158
-1775.707764	166
-1771.268433	167
-1766.829224	149
-1762.390015	158
-1757.950684	149
-1753.511475	153
-1749.072144	155
-1744.632935	143
-1740.193604	140
-1735.754395	157
-1731.315063	162
-1726.875854	152
-1722.436523	156
-1717.997314	156
-1713.557983	156
-1709.118774	153
-1704.679443	162
-1700.240234	160
-1695.800903	152
-1691.361694	149
-1686.922363	146
-1682.483154	153
-1678.043823	164
-1673.604614	171
-1669.165283	160
-1664.726074	157
-1660.286743	146
-1655.847534	149
-1651.408203	140
-1646.968994	138
-1642.529663	160
-1638.090454	157
-1633.651123	163
-1629.211914	162
-1624.772583	149
-1620.333374	155
-1615.894043	153
-1611.454834	153
-1607.015503	158
-1602.576294	161
-1598.136963	168
-1593.697754	155
-1589.258423	156
-1584.819214	157
-1580.379883	158
-1575.940674	168
-1571.501343	158
-1567.062134	152
-1562.622803	163
-1558.183594	148
-1553.744263	144
-1549.305054	142
-1544.865723	138
-1540.426514	142
-1535.987183	173
-1531.547974	167
-1527.108643	160
-1522.669434	165
-1518.230103	154
-1513.790894	154
-1509.351563	161
-1504.912354	169
-1500.473022	163
-1496.033813	147
-1491.594482	153
-1487.155273	161
-1482.715942	162
-1478.276733	157
-1473.837402	159
-1469.398193	166
-1464.958862	167
-1460.519653	164
-1456.080322	163
-1451.641113	162
-1447.201782	166
-1442.762573	159
-1438.323242	165
-1433.884033	150
-1429.444702	164
-1425.005493	159
-1420.566162	165
-1416.126953	166
-1411.687622	160
-1407.248413	166
-1402.809082	171
-1398.369873	167
-1393.930542	162
-1389.491333	159
-1385.052002	155
-1380.612793	150
-1376.173462	163
-1371.734253	160
-1367.294922	158
-1362.855713	164
-1358.416382	152
-1353.977173	142
-1349.537842	158
-1345.098633	155
-1340.659302	152
-1336.220093	147
-1331.780762	142
-1327.341553	150
-1322.902344	167
-1318.463013	166
-1314.023804	160
-1309.584473	164
-1305.145264	150
-1300.705933	163
-1296.266724	170
-1291.827393	169
-1287.388184	167
-1282.948853	162
-1278.509644	164
-1274.070313	159
-1269.631104	164
-1265.191772	159
-1260.752563	156
-1256.313232	164
-1251.874023	164
-1247.434692	171
-1242.995483	157
-1238.556152	154
-1234.116943	155
-1229.677612	163
-1225.238403	161
-1220.799072	147
-1216.359863	169
-1211.920532	165
-1207.481323	161
-1203.041992	156
-1198.602783	147
-1194.163452	163
-1189.724243	166
-1185.284912	166
-1180.845703	162
-1176.406372	169
-1171.967163	163
-1167.527832	163
-1163.088623	158
-1158.649292	162
-1154.210083	156
-1149.770752	146
-1145.331543	155
-1140.892212	167
-1136.453003	161
-1132.013672	166
-1127.574463	173
-1123.135132	157
-1118.695923	156
-1114.256592	158
-1109.817383	154
-1105.378052	159
-1100.938843	157
-1096.499512	158
-1092.060303	156
-1087.620972	151
-1083.181763	160
-1078.742432	152
-1074.303223	156
-1069.863892	146
-1065.424683	161
-1060.985352	178
-1056.546143	163
-1052.106812	164
-1047.667603	179
-1043.228271	171
-1038.789063	168
-1034.349731	161
-1029.910522	165
-1025.471191	159
-1021.031982	168
-1016.592712	176
-1012.153442	169
-1007.714172	168
-1003.274902	155
-998.835632	170
-994.396362	167
-989.957092	171
-985.517822	173
-981.078552	183
-976.639282	178
-972.200012	176
-967.760742	180
-963.321472	172
-958.882202	158
-954.442932	175
-950.003662	166
-945.564392	165
-941.125122	170
-936.685852	174
-932.246582	164
-927.807312	164
-923.368042	165
-918.928772	158
-914.489502	166
-910.050232	163
-905.610962	150
-901.171692	150
-896.732422	148
