-4310.530762	0
-4306.091309	0
-4301.651855	0
-4297.212891	0
-4292.773438	0
-4288.334473	0
-4283.895020	0
-4279.455566	0
-4275.016602	0
-4270.577148	0
-4266.137695	0
-4261.698730	0
-4257.259277	0
-4252.820313	0
-4248.380859	0
-4243.941406	0
-4239.502441	0
-4235.062988	0
-4230.623535	0
-4226.184570	0
-4221.745117	0
-4217.306152	0
-4212.866699	0
-4208.427246	0
-4203.988281	0
-4199.548828	0
-4195.109375	0
-4190.670410	0
-4186.230957	0
-4181.791992	0
-4177.352539	0
-4172.913086	0
-4168.474121	0
-4164.034668	0
-4159.595215	0
-4155.156250	0
-4150.716797	0
-4146.277832	0
-4141.838379	0
-4137.398926	0
-4132.959961	0
-4128.520508	0
-4124.081055	0
-4119.642090	0
-4115.202637	0
-4110.763672	0
-4106.324219	0
-4101.884766	0
-4097.445801	0
-4093.006348	0
-4088.567139	0
-4084.127930	0
-4079.688477	0
-4075.249268	0
-4070.810059	0
-4066.370850	0
-4061.931396	0
-4057.492188	0
-4053.052979	0
-4048.613770	0
-4044.174316	0
-4039.735107	0
-4035.295898	0
-4030.856689	0
-4026.417236	0
-4021.978027	0
-4017.538818	0
-4013.099609	0
-4008.660156	0
-4004.220947	0
-3999.781738	0
-3995.342529	0
-3990.903076	0
-3986.463867	0
-3982.024658	0
-3977.585449	0
-3973.146240	0
-3968.706787	0
-3964.267578	0
-3959.828369	0
-3955.389160	0
-3950.949707	0
-3946.510498	0
-3942.071289	0
-3937.632080	0
-3933.192627	0
-3928.753418	0
-3924.314209	0
-3919.875000	0
-3915.435547	0
-3910.996338	0
-3906.557129	0
-3902.117920	0
-3897.678467	0
-3893.239258	0
-3888.800049	0
-3884.360840	0
-3879.921387	0
-3875.482178	0
-3871.042969	0
-3866.603760	0
-3862.164307	0
-3857.725098	0
-3853.285889	0
-3848.846680	0
-3844.407227	0
-3839.968018	0
-3835.528809	0
-3831.089600	0
-3826.650146	0
-3822.210938	0
-3817.771729	0
-3813.332520	0
-3808.893066	0
-3804.453857	0
-3800.014648	0
-3795.575439	0
-3791.135986	0
-3786.696777	0
-3782.257568	0
-3777.818359	0
-3773.378906	0
-3768.939697	0
-3764.500488	0
-3760.061279	0
-3755.621826	0
-3751.182617	0
-3746.743408	0
-3742.304199	0
-3737.864746	0
-3733.425537	0
-3728.986328	0
-3724.547119	0
-3720.107666	0
-3715.668457	0
-3711.229248	0
-3706.790039	0
-3702.350586	0
-3697.911377	0
-3693.472168	0
-3689.032959	0
-3684.593506	0
-3680.154297	0
-3675.715088	0
-3671.275879	0
-3666.836426	0
-3662.397217	0
-3657.958008	0
-3653.518799	0
-3649.079346	0
-3644.640137	0
-3640.200928	0
-3635.761719	0
-3631.322266	0
-3626.883057	0
-3622.443848	0
-3618.004639	0
-3613.565186	0
-3609.125977	0
-3604.686768	0
-3600.247559	0
-3595.808105	0
-3591.368896	0
-3586.929688	0
-3582.490479	0
-3578.051025	0
-3573.611816	0
-3569.172607	0
-3564.733398	0
-3560.293945	0
-3555.854736	0
-3551.415527	0
-3546.976318	0
-3542.536865	0
-3538.097656	0
-3533.658447	0
-3529.219238	0
-3524.780029	0
-3520.340576	0
-3515.901367	0
-3511.462158	0
-3507.022949	0
-3502.583496	0
-3498.144287	0
-3493.705078	0
-3489.265869	0
-3484.826416	0
-3480.387207	0
-3475.947998	0
-3471.508789	0
-3467.069336	0
-3462.630127	0
-3458.190918	0
-3453.751709	0
-3449.312256	0
-3444.873047	0
-3440.433838	0
-3435.994629	0
-3431.555176	0
-3427.115967	1
-3422.676758	2
-3418.237549	2
-3413.798096	3
-3409.358887	5
-3404.919678	6
-3400.480469	6
-3396.041016	9
-3391.601807	8
-3387.162598	11
-3382.723389	15
-3378.283936	13
-3373.844727	12
-3369.405518	15
-3364.966309	14
-3360.526855	18
-3356.087646	14
-3351.648438	13
-3347.209229	14
-3342.769775	15
-3338.330566	16
-3333.891357	13
-3329.452148	20
-3325.012695	19
-3320.573486	21
-3316.134277	22
-3311.695068	26
-3307.255615	30
-3302.816406	32
-3298.377197	34
-3293.937988	28
-3289.498535	31
-3285.059326	39
-3280.620117	33
-3276.180908	29
-3271.741455	31
-3267.302246	28
-3262.863037	29
-3258.423828	28
-3253.984375	33
-3249.545166	34
-3245.105957	35
-3240.666748	35
-3236.227295	37
-3231.788086	45
-3227.348877	40
-3222.909668	40
-3218.470215	47
-3214.031006	52
-3209.591797	48
-3205.152588	36
-3200.713135	36
-3196.273926	51
-3191.834717	68
-3187.395508	62
-3182.956055	58
-3178.516846	56
-3174.077637	52
-3169.638428	57
-3165.198975	67
-3160.759766	64
-3156.320557	55
-3151.881348	54
-3147.441895	61
-3143.002686	67
-3138.563477	67
-3134.124268	57
-3129.684814	60
-3125.245605	71
-3120.806396	74
-3116.367188	82
-3111.927734	74
-3107.488525	65
-3103.049316	76
-3098.610107	86
-3094.170654	76
-3089.731445	66
-3085.292236	70
-3080.853027	77
-3076.413818	74
-3071.974365	73
-3067.535156	78
-3063.095947	75
-3058.656738	83
-3054.217285	82
-3049.778076	76
-3045.338867	80
-3040.899658	92
-3036.460205	85
-3032.020996	87
-3027.581787	88
-3023.142578	95
-3018.703125	86
-3014.263916	84
-3009.824707	83
-3005.385498	81
-3000.946045	91
-2996.506836	97
-2992.067627	96
-2987.628418	93
-2983.188965	96
-2978.749756	103
-2974.310547	107
-2969.871338	105
-2965.431885	100
-2960.992676	103
-2956.553467	110
-2952.114258	110
-2947.674805	111
-2943.235596	116
-2938.796387	106
-2934.357178	101
-2929.917725	114
-2925.478516	109
-2921.039307	103
-2916.600098	104
-2912.160645	112
-2907.721436	108
-2903.282227	105
-2898.843018	114
-2894.403564	116
-2889.964355	116
-2885.525146	129
-2881.085938	128
-2876.646484	125
-2872.207275	119
-2867.768066	116
-2863.328857	127
-2858.889404	113
-2854.450195	117
-2850.010986	127
-2845.571777	127
-2841.132324	130
-2836.693115	135
-2832.253906	130
-2827.814697	133
-2823.375244	121
-2818.936035	118
-2814.496826	128
-2810.057617	130
-2805.618164	124
-2801.178955	123
-2796.739746	113
-2792.300537	117
-2787.861084	137
-2783.421875	138
-2778.982666	136
-2774.543457	137
-2770.104004	135
-2765.664795	124
-2761.225586	125
-2756.786377	131
-2752.346924	143
-2747.907715	122
-2743.468506	119
-2739.029297	117
-2734.589844	130
-2730.150635	131
-2725.711426	120
-2721.272217	120
-2716.832764	126
-2712.393555	129
-2707.954346	120
-2703.515137	124
-2699.075684	118
-2694.636475	135
-2690.197266	120
-2685.758057	117
-2681.318604	121
-2676.879395	112
-2672.440186	113
-2668.000977	123
-2663.561523	124
-2659.122314	128
-2654.683105	129
-2650.243896	134
-2645.804688	126
-2641.365234	120
-2636.926025	124
-2632.486816	136
-2628.047607	118
-2623.608154	108
-2619.168945	129
-2614.729736	145
-2610.290527	118
-2605.851074	113
-2601.411865	118
-2596.972656	115
-2592.533447	108
-2588.093994	114
-2583.654785	118
-2579.215576	122
-2574.776367	141
-2570.336914	133
-2565.897705	111
-2561.458496	120
-2557.019287	128
-2552.579834	129
-2548.140625	134
-2543.701416	132
-2539.262207	127
-2534.822754	124
-2530.383545	118
-2525.944336	119
-2521.505127	119
-2517.065674	120
-2512.626465	117
-2508.187256	114
-2503.748047	125
-2499.308594	120
-2494.869385	128
-2490.430176	128
-2485.990967	126
-2481.551514	118
-2477.112305	119
-2472.673096	127
-2468.233887	133
-2463.794434	138
-2459.355225	117
-2454.916016	113
-2450.476807	117
-2446.037354	128
-2441.598145	126
-2437.158936	129
-2432.719727	134
-2428.280273	128
-2423.841064	125
-2419.401855	115
-2414.962646	105
-2410.523193	127
-2406.083984	129
-2401.644775	122
-2397.205566	129
-2392.766113	140
-2388.326904	120
-2383.887695	125
-2379.448486	124
-2375.009033	135
-2370.569824	128
-2366.130615	134
-2361.691406	142
-2357.251953	121
-2352.812744	119
-2348.373535	113
-2343.934326	125
-2339.494873	136
-2335.055664	131
-2330.616455	127
-2326.177246	123
-2321.737793	131
-2317.298584	131
-2312.859375	128
-2308.420166	122
-2303.980713	117
-2299.541504	108
-2295.102295	125
-2290.663086	124
-2286.223633	115
-2281.784424	118
-2277.345215	107
-2272.906006	120
-2268.466553	125
-2264.027344	113
-2259.588135	114
-2255.148926	130
-2250.709473	113
-2246.270264	115
-2241.831055	105
-2237.391846	121
-2232.952393	118
-2228.513184	124
-2224.073975	125
-2219.634766	130
-2215.195313	137
-2210.756104	144
-2206.316895	134
-2201.877686	131
-2197.438477	120
-2192.999023	131
-2188.559814	132
-2184.120605	131
-2179.681396	132
-2175.241943	129
-2170.802734	120
-2166.363525	119
-2161.924316	114
-2157.484863	111
-2153.045654	130
-2148.606445	137
-2144.167236	120
-2139.727783	127
-2135.288574	134
-2130.849365	130
-2126.410156	128
-2121.970703	123
-2117.531494	124
-2113.092285	142
-2108.653076	123
-2104.213623	118
-2099.774414	122
-2095.335205	116
-2090.895996	103
-2086.456543	110
-2082.017334	121
-2077.578125	128
-2073.138916	137
-2068.699463	122
-2064.260254	122
-2059.821045	123
-2055.381836	131
-2050.942383	124
-2046.503174	133
-2042.063965	130
-2037.624634	116
-2033.185425	118
-2028.746094	135
-2024.306885	138
-2019.867554	130
-2015.428345	130
-2010.989014	125
-2006.549805	114
-2002.110474	114
-1997.671265	122
-1993.231934	122
-1988.792725	131
-1984.353394	133
-1979.914185	123
-1975.474854	118
-1971.035645	108
-1966.596313	117
-1962.157104	125
-1957.717773	131
-1953.278564	130
-1948.839233	120
-1944.400024	112
-1939.960693	114
-1935.521484	132
-1931.082153	121
-1926.642944	117
-1922.203613	121
-1917.764404	126
-1913.325073	119
-1908.885864	124
-1904.446533	139
-1900.007324	121
-1895.567993	115
-1891.128784	115
-1886.689453	121
-1882.250244	116
-1877.810913	120
-1873.371704	124
-1868.932373	132
-1864.493164	121
-1860.053833	123
-1855.614624	134
-1851.175293	132
-1846.736084	131
-1842.296753	125
-1837.857544	130
-1833.418213	131
-1828.979004	124
-1824.539673	114
-1820.100464	111
-1815.661133	118
-1811.221924	124
-1806.782593	123
-1802.343384	126
-1797.904053	124
-1793.464844	128
-1789.025513	141
-1784.586304	138
-1780.146973	128
-1775.707764	129
-1771.268433	126
-1766.829224	126
-1762.390015	128
-1757.950684	138
-1753.511475	130
-1749.072144	124
-1744.632935	120
-1740.193604	127
-1735.754395	121
-1731.315063	119
-1726.875854	111
-1722.436523	114
-1717.997314	125
-1713.557983	119
-1709.118774	131
-1704.679443	126
-1700.240234	123
-1695.800903	127
-1691.361694	118
-1686.922363	116
-1682.483154	127
-1678.043823	142
-1673.604614	141
-1669.165283	126
-1664.726074	128
-1660.286743	130
-1655.847534	126
-1651.408203	120
-1646.968994	127
-1642.529663	130
-1638.090454	127
-1633.651123	138
-1629.211914	126
-1624.772583	125
-1620.333374	133
-1615.894043	129
-1611.454834	126
-1607.015503	126
-1602.576294	141
-1598.136963	128
-1593.697754	113
-1589.258423	113
-1584.819214	122
-1580.379883	128
-1575.940674	122
-1571.501343	123
-1567.062134	123
-1562.622803	117
-1558.183594	126
-1553.744263	117
-1549.305054	127
-1544.865723	122
-1540.426514	129
-1535.987183	126
-1531.547974	123
-1527.108643	129
-1522.669434	120
-1518.230103	124
-1513.790894	125
