-4146.929688	0
-4142.494629	0
-4138.059082	0
-4133.624023	0
-4129.188965	0
-4124.753418	0
-4120.318359	0
-4115.883301	0
-4111.447754	0
-4107.012695	0
-4102.577637	0
-4098.142578	0
-4093.707031	0
-4089.271973	0
-4084.836670	0
-4080.401367	0
-4075.966309	0
-4071.531006	0
-4067.095703	0
-4062.660645	0
-4058.225342	0
-4053.790039	0
-4049.354980	0
-4044.919678	0
-4040.484375	0
-4036.049316	0
-4031.614014	0
-4027.178711	0
-4022.743652	0
-4018.308350	0
-4013.873291	0
-4009.437988	0
-4005.002686	0
-4000.567627	0
-3996.132324	0
-3991.697021	0
-3987.261963	0
-3982.826660	0
-3978.391357	0
-3973.956299	0
-3969.520996	0
-3965.085693	0
-3960.650635	0
-3956.215332	0
-3951.780029	0
-3947.344971	0
-3942.909668	0
-3938.474365	0
-3934.039307	0
-3929.604004	0
-3925.168701	0
-3920.733643	0
-3916.298340	0
-3911.863037	0
-3907.427979	0
-3902.992676	0
-3898.557373	0
-3894.122314	0
-3889.687012	0
-3885.251709	0
-3880.816650	0
-3876.381348	0
-3871.946289	0
-3867.510986	0
-3863.075684	0
-3858.640625	0
-3854.205322	0
-3849.770020	0
-3845.334961	0
-3840.899658	0
-3836.464355	0
-3832.029297	0
-3827.593994	0
-3823.158691	0
-3818.723633	0
-3814.288330	0
-3809.853027	0
-3805.417969	0
-3800.982666	0
-3796.547363	0
-3792.112305	0
-3787.677002	0
-3783.241699	0
-3778.806641	0
-3774.371338	0
-3769.936035	0
-3765.500977	0
-3761.065674	0
-3756.630371	0
-3752.195313	0
-3747.760010	0
-3743.324707	0
-3738.889648	0
-3734.454346	0
-3730.019043	0
-3725.583984	0
-3721.148682	0
-3716.713623	0
-3712.278320	0
-3707.843018	0
-3703.407959	0
-3698.972656	0
-3694.537354	0
-3690.102295	0
-3685.666992	0
-3681.231689	0
-3676.796631	0
-3672.361328	0
-3667.926025	0
-3663.490967	0
-3659.055664	0
-3654.620361	0
-3650.185303	0
-3645.750000	0
-3641.314697	0
-3636.879639	0
-3632.444336	0
-3628.009033	0
-3623.573975	0
-3619.138672	0
-3614.703369	0
-3610.268311	0
-3605.833008	0
-3601.397705	0
-3596.962646	0
-3592.527344	0
-3588.092041	0
-3583.656982	0
-3579.221680	0
-3574.786377	0
-3570.351318	0
-3565.916016	0
-3561.480957	0
-3557.045654	0
-3552.610352	0
-3548.175293	0
-3543.739990	0
-3539.304688	0
-3534.869629	0
-3530.434326	0
-3525.999023	0
-3521.563965	0
-3517.128662	0
-3512.693359	0
-3508.258301	0
-3503.822998	0
-3499.387695	0
-3494.952637	0
-3490.517334	0
-3486.082031	0
-3481.646973	0
-3477.211670	0
-3472.776367	0
-3468.341309	0
-3463.906006	0
-3459.470703	0
-3455.035645	0
-3450.600342	0
-3446.165039	0
-3441.729980	0
-3437.294678	0
-3432.859375	0
-3428.424316	0
-3423.989014	0
-3419.553711	0
-3415.118652	0
-3410.683350	0
-3406.248291	0
-3401.812988	0
-3397.377686	0
-3392.942627	0
-3388.507324	0
-3384.072021	0
-3379.636963	0
-3375.201660	0
-3370.766357	0
-3366.331299	0
-3361.895996	0
-3357.460693	0
-3353.025635	0
-3348.590332	0
-3344.155029	0
-3339.719971	0
-3335.284668	0
-3330.849365	0
-3326.414307	0
-3321.979004	0
-3317.543701	0
-3313.108643	0
-3308.673340	0
-3304.238037	0
-3299.802979	0
-3295.367676	0
