-4178.599121	0
-4174.167969	0
-4169.736328	0
-4165.305176	0
-4160.874023	0
-4156.442871	0
-4152.011719	0
-4147.580566	0
-4143.149414	0
-4138.718262	0
-4134.287109	0
-4129.855957	0
-4125.424805	0
-4120.993652	0
-4116.562500	0
-4112.131348	0
-4107.700195	0
-4103.269043	0
-4098.837891	0
-4094.406494	0
-4089.975342	0
-4085.544189	0
-4081.113037	0
-4076.681885	0
-4072.250732	0
-4067.819580	0
-4063.388428	0
-4058.957275	0
-4054.525879	0
-4050.094727	0
-4045.663574	0
-4041.232422	0
-4036.801270	0
-4032.370117	0
-4027.938965	0
-4023.507813	0
-4019.076660	0
-4014.645508	0
-4010.214111	0
-4005.782959	0
-4001.351807	0
-3996.920654	0
-3992.489502	0
-3988.058350	0
-3983.627197	0
-3979.196045	0
-3974.764893	0
-3970.333740	0
-3965.902344	0
-3961.471191	0
-3957.040039	0
-3952.608887	0
-3948.177734	0
-3943.746582	0
-3939.315430	0
-3934.884277	0
-3930.453125	0
-3926.021973	0
-3921.590820	0
-3917.159424	0
-3912.728271	0
-3908.297119	0
-3903.865967	0
-3899.434814	0
-3895.003662	0
-3890.572510	0
-3886.141357	0
-3881.710205	0
-3877.279053	0
-3872.847656	0
-3868.416504	0
-3863.985352	0
-3859.554199	0
-3855.123047	0
-3850.691895	0
-3846.260742	0
-3841.829590	0
-3837.398438	0
-3832.967285	0
-3828.535889	0
-3824.104736	0
-3819.673584	0
-3815.242432	0
-3810.811279	0
-3806.380127	0
-3801.948975	0
-3797.517822	0
-3793.086670	0
-3788.655518	0
-3784.224365	0
-3779.792969	0
-3775.361816	0
-3770.930664	0
-3766.499512	0
-3762.068359	0
-3757.637207	0
-3753.206055	0
-3748.774902	0
-3744.343750	0
-3739.912598	0
-3735.481201	0
-3731.050049	0
-3726.618896	0
-3722.187744	0
-3717.756592	0
-3713.325439	0
-3708.894287	0
-3704.463135	0
-3700.031982	0
-3695.600830	0
-3691.169434	0
-3686.738281	0
-3682.307129	0
-3677.875977	0
-3673.444824	0
-3669.013672	0
-3664.582520	0
-3660.151367	0
-3655.720215	0
-3651.289063	0
-3646.857910	0
-3642.426514	0
-3637.995361	0
-3633.564209	0
-3629.133057	0
-3624.701904	0
-3620.270752	0
-3615.839600	0
-3611.408447	0
-3606.977295	0
-3602.546143	0
-3598.114746	0
-3593.683594	0
-3589.252441	0
-3584.821289	0
-3580.390137	0
-3575.958984	0
-3571.527832	0
-3567.096680	0
-3562.665527	0
-3558.234375	0
-3553.802979	0
-3549.371826	0
-3544.940674	0
-3540.509521	0
-3536.078369	0
-3531.647217	0
-3527.216064	0
-3522.784912	0
-3518.353760	0
-3513.922607	0
-3509.491455	0
-3505.060059	0
-3500.628906	0
-3496.197754	0
-3491.766602	0
-3487.335449	0
-3482.904297	0
-3478.473145	0
-3474.041992	0
-3469.610840	0
-3465.179688	0
-3460.748291	0
-3456.317139	0
-3451.885986	0
-3447.454834	0
-3443.023682	0
-3438.592529	0
-3434.161377	0
-3429.730225	0
-3425.299072	0
-3420.867920	0
-3416.436523	0
-3412.005371	0
-3407.574219	0
-3403.143066	0
-3398.711914	0
-3394.280762	0
-3389.849609	0
-3385.418457	0
-3380.987305	0
-3376.556152	0
-3372.125000	0
-3367.693604	0
-3363.262451	0
-3358.831299	0
-3354.400146	0
-3349.968994	0
-3345.537842	0
-3341.106689	0
-3336.675537	2
-3332.244385	1
-3327.813232	2
-3323.381836	5
-3318.950684	5
-3314.519531	4
-3310.088379	3
-3305.657227	1
-3301.226074	1
-3296.794922	1
-3292.363770	3
-3287.932617	6
-3283.501465	3
-3279.070313	2
-3274.638916	4
-3270.207764	8
-3265.776611	3
-3261.345459	5
-3256.914307	4
-3252.483154	7
-3248.052002	2
-3243.620850	6
-3239.189697	6
-3234.758545	8
-3230.327148	10
-3225.895996	13
-3221.464844	5
-3217.033691	6
-3212.602539	9
-3208.171387	12
-3203.740234	10
-3199.309082	17
-3194.877930	15
-3190.446777	11
-3186.015381	5
-3181.584229	8
-3177.153076	10
-3172.721924	9
-3168.290771	12
-3163.859619	8
-3159.428467	5
-3154.997314	11
-3150.566162	16
-3146.135010	14
-3141.703857	11
-3137.272461	12
-3132.841309	19
-3128.410156	19
-3123.979004	17
-3119.547852	15
-3115.116699	14
-3110.685547	17
-3106.254395	16
-3101.823242	14
-3097.392090	11
-3092.960693	14
-3088.529541	12
-3084.098389	11
-3079.667236	10
-3075.236084	14
-3070.804932	16
-3066.373779	17
-3061.942627	20
-3057.511475	16
-3053.080322	15
-3048.648926	22
-3044.217773	20
-3039.786621	18
-3035.355469	21
-3030.924316	15
-3026.493164	16
-3022.062012	23
-3017.630859	19
-3013.199707	30
-3008.768555	25
-3004.337402	28
-2999.906006	25
-2995.474854	24
-2991.043701	18
-2986.612549	24
-2982.181396	31
-2977.750244	21
-2973.319092	32
-2968.887939	31
-2964.456787	18
-2960.025635	28
-2955.594238	34
-2951.163086	31
-2946.731934	19
-2942.300781	32
-2937.869629	21
-2933.438477	22
-2929.007324	26
-2924.576172	34
-2920.145020	22
-2915.713867	22
-2911.282471	23
-2906.851318	30
-2902.420166	30
-2897.989014	29
-2893.557861	25
-2889.126709	32
-2884.695557	31
-2880.264404	35
-2875.833252	22
-2871.402100	20
-2866.970947	23
-2862.539551	24
-2858.108398	32
-2853.677246	34
-2849.246094	24
-2844.814941	31
-2840.383789	32
-2835.952637	35
-2831.521484	39
-2827.090332	26
-2822.659180	41
-2818.227783	39
-2813.796631	38
-2809.365479	30
-2804.934326	41
-2800.503174	35
-2796.072021	36
-2791.640869	33
-2787.209717	39
-2782.778564	41
-2778.347412	39
-2773.916016	35
-2769.484863	36
-2765.053711	42
-2760.622559	24
-2756.191406	29
-2751.760254	21
-2747.329102	40
-2742.897949	49
-2738.466797	37
-2734.035645	47
-2729.604492	35
-2725.173096	27
-2720.741943	39
-2716.310791	41
-2711.879639	31
-2707.448486	34
-2703.017334	41
-2698.586182	43
-2694.155029	43
-2689.723877	29
-2685.292725	24
-2680.861328	25
-2676.430176	29
-2671.999023	36
-2667.567871	36
-2663.136719	32
-2658.705566	37
-2654.274414	35
-2649.843262	45
-2645.412109	37
-2640.980957	41
-2636.549561	48
-2632.118408	43
-2627.687256	42
-2623.256104	41
-2618.824951	35
-2614.393799	45
-2609.962646	58
-2605.531494	52
-2601.100342	29
-2596.669189	34
-2592.238037	31
-2587.806641	29
-2583.375488	36
-2578.944336	41
-2574.513184	38
-2570.082031	41
-2565.650879	34
-2561.219727	43
-2556.788574	42
-2552.357422	42
-2547.926270	43
-2543.494873	30
-2539.063721	49
-2534.632568	46
