-3565.916016	0
-3561.480957	0
-3557.045654	0
-3552.610352	0
-3548.175293	0
-3543.739990	0
-3539.304688	0
-3534.869629	0
-3530.434326	0
-3525.999023	0
-3521.563965	0
-3517.128662	0
-3512.693359	0
-3508.258301	0
-3503.822998	0
-3499.387695	0
-3494.952637	0
-3490.517334	0
-3486.082031	0
-3481.646973	0
-3477.211670	0
-3472.776367	0
-3468.341309	0
-3463.906006	0
-3459.470703	0
-3455.035645	0
-3450.600342	0
-3446.165039	0
-3441.729980	0
-3437.294678	0
-3432.859375	0
-3428.424316	0
-3423.989014	0
-3419.553711	0
-3415.118652	0
-3410.683350	0
-3406.248291	0
-3401.812988	0
-3397.377686	0
-3392.942627	0
-3388.507324	0
-3384.072021	0
-3379.636963	0
-3375.201660	0
-3370.766357	0
-3366.331299	0
-3361.895996	0
-3357.460693	0
-3353.025635	0
-3348.590332	0
-3344.155029	0
-3339.719971	0
-3335.284668	0
-3330.849365	0
-3326.414307	0
-3321.979004	0
-3317.543701	0
-3313.108643	0
-3308.673340	0
-3304.238037	0
-3299.802979	0
-3295.367676	0
-3290.932373	0
-3286.497314	0
-3282.062012	0
-3277.626709	0
-3273.191650	0
-3268.756348	0
-3264.321289	0
-3259.885986	0
-3255.450684	0
-3251.015625	0
-3246.580322	0
-3242.145020	0
-3237.709961	0
-3233.274658	0
-3228.839355	0
-3224.404297	0
-3219.968994	0
-3215.533691	0
-3211.098633	0
-3206.663330	0
-3202.228027	0
-3197.792969	0
-3193.357666	0
-3188.922363	0
-3184.487305	0
-3180.052002	0
-3175.616699	0
-3171.181641	0
-3166.746338	0
-3162.311035	0
-3157.875977	0
-3153.440674	0
-3149.005371	0
-3144.570313	0
-3140.135010	0
-3135.699707	0
-3131.264648	0
-3126.829346	0
-3122.394043	0
-3117.958984	0
-3113.523682	0
-3109.088623	0
-3104.653320	0
-3100.218018	0
-3095.782959	0
-3091.347656	0
-3086.912354	0
-3082.477295	0
-3078.041992	0
-3073.606689	0
-3069.171631	0
-3064.736328	0
-3060.301025	0
-3055.865967	0
-3051.430664	0
-3046.995361	0
-3042.560303	0
-3038.125000	0
-3033.689697	0
-3029.254639	0
-3024.819336	0
-3020.384033	0
-3015.948975	0
-3011.513672	0
-3007.078369	0
-3002.643311	0
-2998.208008	0
-2993.772705	0
-2989.337646	0
-2984.902344	0
-2980.467041	0
-2976.031982	0
-2971.596680	0
-2967.161377	0
-2962.726318	0
-2958.291016	0
-2953.855957	0
-2949.420654	0
-2944.985352	0
-2940.550293	0
-2936.114990	0
-2931.679688	0
-2927.244629	0
-2922.809326	0
-2918.374023	0
-2913.938965	0
-2909.503662	0
-2905.068359	0
-2900.633301	0
-2896.197998	0
-2891.762695	0
-2887.327637	0
-2882.892334	0
-2878.457031	0
-2874.021973	0
-2869.586670	0
-2865.151367	0
-2860.716309	0
-2856.281006	0
-2851.845703	0
-2847.410645	0
-2842.975342	0
-2838.540039	0
-2834.104980	0
-2829.669678	0
-2825.234375	0
-2820.799316	0
-2816.364014	0
-2811.928711	0
-2807.493652	0
-2803.058350	0
-2798.623291	0
-2794.187988	0
-2789.752686	0
-2785.317627	0
-2780.882324	0
-2776.447021	0
-2772.011963	0
-2767.576660	0
-2763.141357	0
-2758.706299	0
-2754.270996	0
-2749.835693	0
-2745.400635	0
-2740.965332	0
-2736.530029	0
-2732.094971	0
-2727.659668	0
-2723.224365	0
-2718.789307	0
-2714.354004	0
-2709.918701	0
-2705.483643	0
-2701.048340	0
-2696.613037	0
-2692.177979	0
-2687.742676	0
-2683.307373	0
-2678.872314	0
-2674.437012	0
-2670.001709	0
-2665.566650	0
-2661.131348	0
-2656.696289	0
-2652.260986	0
-2647.825684	0
-2643.390625	0
-2638.955322	0
-2634.520020	0
-2630.084961	0
-2625.649658	0
-2621.214355	0
-2616.779297	0
-2612.343994	0
-2607.908691	0
-2603.473633	0
-2599.038330	0
-2594.603027	0
-2590.167969	0
-2585.732666	0
-2581.297363	0
-2576.862305	0
-2572.427002	0
-2567.991699	0
-2563.556641	0
-2559.121338	0
-2554.686035	0
-2550.250977	0
-2545.815674	0
-2541.380371	0
-2536.945313	0
-2532.510010	0
-2528.074707	0
-2523.639648	0
-2519.204346	0
-2514.769043	1
-2510.333984	0
-2505.898682	3
-2501.463623	5
-2497.028320	4
-2492.593018	4
-2488.157959	8
-2483.722656	7
-2479.287354	8
-2474.852295	10
-2470.416992	8
-2465.981689	10
-2461.546631	11
-2457.111328	11
-2452.676025	12
-2448.240967	13
-2443.805664	14
-2439.370361	17
-2434.935303	21
-2430.500000	21
-2426.064697	21
-2421.629639	22
-2417.194336	19
-2412.759033	18
-2408.323975	19
-2403.888672	23
-2399.453369	24
-2395.018311	28
-2390.583008	27
-2386.147705	24
-2381.712646	27
-2377.277344	30
-2372.842041	27
-2368.406982	28
-2363.971680	28
-2359.536377	29
-2355.101318	33
-2350.666016	32
-2346.230957	24
-2341.795654	30
-2337.360352	36
-2332.925293	37
-2328.489990	40
-2324.054688	35
-2319.619629	29
-2315.184326	35
-2310.749023	30
-2306.313965	38
-2301.878662	38
-2297.443359	44
-2293.008301	46
-2288.572998	45
-2284.137695	50
-2279.702637	53
-2275.267334	54
-2270.832031	55
-2266.396973	43
-2261.961670	44
-2257.526367	47
-2253.091309	48
-2248.656006	55
-2244.220703	59
-2239.785645	68
-2235.350342	60
-2230.915039	67
-2226.479980	57
-2222.044678	56
-2217.609375	52
-2213.174316	54
-2208.739014	58
-2204.303711	61
-2199.868652	68
-2195.433350	80
-2190.998291	81
-2186.562988	71
-2182.127686	67
-2177.692627	71
-2173.257324	78
-2168.822021	74
-2164.386963	67
-2159.951660	65
-2155.516357	75
-2151.081299	65
-2146.645996	62
-2142.210693	72
-2137.775635	74
-2133.340332	76
-2128.905029	75
-2124.469971	74
-2120.034668	72
-2115.599365	72
-2111.164307	80
-2106.729004	75
-2102.293701	89
-2097.858643	82
-2093.423340	92
-2088.988037	77
-2084.552979	77
-2080.117676	74
-2075.682373	85
-2071.247314	88
-2066.812012	98
-2062.376709	96
-2057.941650	93
-2053.506348	103
-2049.071289	95
-2044.635986	97
-2040.200684	89
-2035.765503	86
-2031.330322	103
-2026.895020	99
-2022.459839	93
-2018.024658	93
-2013.589355	106
-2009.154175	100
-2004.718994	93
-2000.283813	93
-1995.848511	113
-1991.413330	103
-1986.978149	100
-1982.542847	92
-1978.107666	88
-1973.672485	94
-1969.237183	104
-1964.802002	99
-1960.366821	101
-1955.931519	105
-1951.496338	105
-1947.061157	106
-1942.625854	111
-1938.190674	115
-1933.755493	108
-1929.320313	99
-1924.885010	105
-1920.449829	102
-1916.014648	101
-1911.579346	120
-1907.144165	120
-1902.708984	118
-1898.273682	109
-1893.838501	100
-1889.403320	96
-1884.968018	111
-1880.532837	123
-1876.097656	119
-1871.662354	119
-1867.227173	123
-1862.791992	107
-1858.356812	110
-1853.921509	111
-1849.486328	122
-1845.051147	112
-1840.615845	109
-1836.180664	110
-1831.745483	110
-1827.310181	104
-1822.875000	95
-1818.439819	105
-1814.004517	111
-1809.569336	108
-1805.134155	106
-1800.698853	116
-1796.263672	122
-1791.828491	122
-1787.393188	115
-1782.958008	107
-1778.522827	107
-1774.087646	118
-1769.652344	112
-1765.217163	102
-1760.781982	95
-1756.346680	101
-1751.911499	104
-1747.476318	106
-1743.041016	117
-1738.605835	118
-1734.170654	99
-1729.735352	110
-1725.300171	126
-1720.864990	119
-1716.429688	114
-1711.994507	111
-1707.559326	123
-1703.124146	119
-1698.688843	117
-1694.253662	116
-1689.818481	111
-1685.383179	122
-1680.947998	129
-1676.512817	127
-1672.077515	112
-1667.642334	103
-1663.207153	95
-1658.771851	115
-1654.336670	122
-1649.901489	116
-1645.466187	117
-1641.031006	104
-1636.595825	110
-1632.160645	121
-1627.725342	112
-1623.290161	112
-1618.854980	121
-1614.419678	105
-1609.984497	94
-1605.549316	103
-1601.114014	107
-1596.678833	111
-1592.243652	106
-1587.808350	117
-1583.373169	124
-1578.937988	126
-1574.502686	116
-1570.067505	113
-1565.632324	113
-1561.197021	121
-1556.761841	109
-1552.326660	104
-1547.891479	109
-1543.456177	111
-1539.020996	105
-1534.585815	99
-1530.150513	112
-1525.715332	114
-1521.280151	113
-1516.844849	126
-1512.409668	129
-1507.974487	137
-1503.539185	115
-1499.104004	108
-1494.668823	110
-1490.233521	114
-1485.798340	116
-1481.363159	115
-1476.927979	121
-1472.492676	108
-1468.057495	102
-1463.622314	122
-1459.187012	105
-1454.751831	107
-1450.316650	101
-1445.881348	102
-1441.446167	109
-1437.010986	98
-1432.575684	91
-1428.140503	107
-1423.705322	119
-1419.270020	124
-1414.834839	116
-1410.399658	117
-1405.964355	116
-1401.529175	107
-1397.093994	111
-1392.658813	118
-1388.223511	117
-1383.788330	114
-1379.353149	123
-1374.917847	103
-1370.482666	103
-1366.047485	122
-1361.612183	109
-1357.177002	120
-1352.741821	117
-1348.306519	115
-1343.871338	117
-1339.436157	99
-1335.000854	113
-1330.565674	101
-1326.130493	109
-1321.695313	121
-1317.260010	113
-1312.824829	101
-1308.389648	98
-1303.954346	106
-1299.519165	115
-1295.083984	111
-1290.648682	117
-1286.213501	107
-1281.778320	100
-1277.343018	115
-1272.907837	115
-1268.472656	116
-1264.037354	116
-1259.602173	112
-1255.166992	104
-1250.731812	101
-1246.296509	106
-1241.861328	116
-1237.426147	119
-1232.990845	95
-1228.555664	108
-1224.120483	118
-1219.685181	115
-1215.250000	120
-1210.814819	116
-1206.379517	119
-1201.944336	113
-1197.509155	117
-1193.073853	116
-1188.638672	107
-1184.203491	113
-1179.768188	122
-1175.333008	101
-1170.897827	113
-1166.462646	117
-1162.027344	108
-1157.592163	112
-1153.156982	114
-1148.721680	115
-1144.286499	114
-1139.851318	110
-1135.416016	123
-1130.980835	125
-1126.545654	107
-1122.110352	115
-1117.675171	121
-1113.239990	121
-1108.804688	125
