-4011.762451	0
-4007.339355	0
-4002.916260	0
-3998.493164	0
-3994.070068	0
-3989.646973	0
-3985.223877	0
-3980.800781	0
-3976.377686	0
-3971.954590	0
-3967.531494	0
-3963.108398	0
-3958.685059	0
-3954.261963	0
-3949.838867	0
-3945.415771	0
-3940.992676	0
-3936.569580	0
-3932.146484	0
-3927.723389	0
-3923.300293	0
-3918.877197	0
-3914.454102	0
-3910.031006	0
-3905.607910	0
-3901.184814	0
-3896.761719	0
-3892.338379	0
-3887.915283	0
-3883.492188	0
-3879.069092	0
-3874.645996	0
-3870.222900	0
-3865.799805	0
-3861.376709	0
-3856.953613	0
-3852.530518	0
-3848.107422	0
-3843.684326	0
-3839.261230	0
-3834.838135	0
-3830.415039	0
-3825.991699	0
-3821.568604	0
-3817.145508	0
-3812.722412	0
-3808.299316	0
-3803.876221	0
-3799.453125	0
-3795.030029	0
-3790.606934	0
-3786.183838	0
-3781.760742	0
-3777.337646	0
-3772.914551	0
-3768.491455	0
-3764.068359	0
-3759.645020	0
-3755.221924	0
-3750.798828	0
-3746.375732	0
-3741.952637	0
-3737.529541	0
-3733.106445	0
-3728.683350	0
-3724.260254	0
-3719.837158	0
-3715.414063	0
-3710.990967	0
-3706.567871	0
-3702.144775	0
-3697.721680	0
-3693.298340	0
-3688.875244	0
-3684.452148	0
-3680.029053	0
-3675.605957	0
-3671.182861	0
-3666.759766	0
-3662.336670	0
-3657.913574	0
-3653.490479	0
-3649.067383	0
-3644.644287	0
-3640.221191	0
-3635.798096	0
-3631.375000	0
-3626.951660	0
-3622.528564	0
-3618.105469	0
-3613.682373	0
-3609.259277	0
-3604.836182	0
-3600.413086	0
-3595.989990	0
-3591.566895	0
-3587.143799	0
-3582.720703	0
-3578.297607	0
-3573.874512	0
-3569.451416	0
-3565.028320	0
-3560.604980	0
-3556.181885	0
-3551.758789	0
-3547.335693	0
-3542.912598	0
-3538.489502	0
-3534.066406	0
-3529.643311	0
-3525.220215	0
-3520.797119	0
-3516.374023	0
-3511.950928	0
-3507.527832	0
-3503.104736	0
-3498.681641	0
-3494.258301	0
-3489.835205	0
-3485.412109	0
-3480.989014	0
-3476.565918	0
-3472.142822	0
-3467.719727	0
-3463.296631	0
-3458.873535	0
-3454.450439	0
-3450.027344	0
-3445.604248	0
-3441.181152	0
-3436.758057	0
-3432.334961	0
-3427.911621	0
-3423.488525	0
-3419.065430	0
-3414.642334	0
-3410.219238	0
-3405.796143	0
-3401.373047	0
-3396.949951	0
-3392.526855	0
-3388.103760	0
-3383.680664	0
-3379.257568	0
-3374.834473	0
-3370.411377	0
-3365.988281	0
-3361.564941	0
-3357.141846	0
-3352.718750	0
-3348.295654	0
-3343.872559	0
-3339.449463	0
-3335.026367	0
-3330.603271	0
-3326.180176	0
-3321.757080	0
-3317.333984	0
-3312.910889	0
-3308.487793	0
-3304.064697	0
-3299.641602	0
-3295.218262	0
-3290.795166	0
-3286.372070	0
-3281.948975	0
-3277.525879	0
-3273.102783	0
-3268.679688	0
-3264.256592	0
-3259.833496	0
-3255.410400	0
-3250.987305	0
-3246.564209	0
-3242.141113	0
-3237.718018	0
-3233.294922	0
-3228.871582	0
-3224.448486	0
-3220.025391	0
-3215.602295	0
-3211.179199	0
-3206.756104	0
-3202.333008	0
-3197.909912	0
-3193.486816	0
-3189.063721	0
-3184.640625	0
-3180.217529	0
-3175.794434	0
-3171.371338	0
-3166.948242	0
-3162.524902	0
-3158.101807	0
-3153.678711	0
-3149.255615	0
-3144.832520	0
-3140.409424	0
-3135.986328	0
-3131.563232	0
-3127.140137	0
-3122.717041	0
-3118.293945	0
-3113.870850	0
-3109.447754	0
-3105.024658	0
-3100.601563	0
-3096.178223	0
-3091.755127	0
-3087.332031	0
-3082.908936	0
-3078.485840	0
-3074.062744	0
-3069.639648	0
-3065.216553	0
-3060.793457	0
-3056.370361	0
-3051.947266	0
-3047.524170	0
-3043.101074	0
-3038.677979	0
-3034.254883	0
-3029.831787	0
-3025.408447	0
-3020.985352	0
-3016.562256	0
-3012.139160	0
-3007.716064	0
-3003.292969	0
-2998.869873	0
-2994.446777	0
-2990.023682	0
-2985.600586	0
-2981.177490	0
-2976.754395	0
-2972.331299	0
-2967.908203	0
-2963.485107	0
-2959.061768	0
-2954.638672	0
-2950.215576	0
-2945.792480	0
-2941.369385	0
-2936.946289	0
-2932.523193	0
-2928.100098	0
-2923.677002	0
-2919.253906	0
-2914.830811	0
-2910.407715	0
-2905.984619	0
-2901.561523	0
-2897.138428	0
-2892.715088	0
-2888.291992	0
-2883.868896	0
-2879.445801	0
-2875.022705	0
-2870.599609	8
-2866.176514	9
-2861.753418	10
-2857.330322	16
-2852.907227	18
-2848.484131	24
-2844.061035	29
