-3609.125977	0
-3604.686768	0
-3600.247559	0
-3595.808105	0
-3591.368896	0
-3586.929688	0
-3582.490479	0
-3578.051025	0
-3573.611816	0
-3569.172607	0
-3564.733398	0
-3560.293945	0
-3555.854736	0
-3551.415527	0
-3546.976318	0
-3542.536865	0
-3538.097656	0
-3533.658447	0
-3529.219238	0
-3524.780029	0
-3520.340576	0
-3515.901367	0
-3511.462158	0
-3507.022949	0
-3502.583496	0
-3498.144287	0
-3493.705078	0
-3489.265869	0
-3484.826416	0
-3480.387207	0
-3475.947998	0
-3471.508789	0
-3467.069336	0
-3462.630127	0
-3458.190918	0
-3453.751709	0
-3449.312256	0
-3444.873047	0
-3440.433838	0
-3435.994629	0
-3431.555176	0
-3427.115967	0
-3422.676758	0
-3418.237549	0
-3413.798096	0
-3409.358887	0
-3404.919678	0
-3400.480469	0
-3396.041016	0
-3391.601807	0
-3387.162598	0
-3382.723389	0
-3378.283936	0
-3373.844727	0
-3369.405518	0
-3364.966309	0
-3360.526855	0
-3356.087646	0
-3351.648438	0
-3347.209229	0
-3342.769775	0
-3338.330566	0
-3333.891357	0
-3329.452148	0
-3325.012695	0
-3320.573486	0
-3316.134277	0
-3311.695068	0
-3307.255615	0
-3302.816406	0
-3298.377197	0
-3293.937988	0
-3289.498535	0
-3285.059326	0
-3280.620117	0
-3276.180908	0
-3271.741455	0
-3267.302246	0
-3262.863037	0
-3258.423828	0
-3253.984375	0
-3249.545166	0
-3245.105957	0
-3240.666748	0
-3236.227295	0
-3231.788086	0
-3227.348877	0
-3222.909668	0
-3218.470215	0
-3214.031006	0
-3209.591797	0
-3205.152588	0
-3200.713135	0
-3196.273926	0
-3191.834717	0
-3187.395508	0
-3182.956055	0
-3178.516846	0
-3174.077637	0
-3169.638428	0
-3165.198975	0
-3160.759766	0
-3156.320557	0
-3151.881348	0
-3147.441895	0
-3143.002686	0
-3138.563477	0
-3134.124268	0
-3129.684814	0
-3125.245605	0
-3120.806396	0
-3116.367188	0
-3111.927734	0
-3107.488525	0
-3103.049316	0
-3098.610107	0
-3094.170654	0
-3089.731445	0
-3085.292236	0
-3080.853027	0
-3076.413818	0
-3071.974365	0
-3067.535156	0
-3063.095947	0
-3058.656738	0
-3054.217285	0
-3049.778076	0
-3045.338867	0
-3040.899658	0
-3036.460205	0
-3032.020996	0
-3027.581787	0
-3023.142578	0
-3018.703125	0
-3014.263916	0
-3009.824707	0
-3005.385498	0
-3000.946045	0
-2996.506836	0
-2992.067627	0
-2987.628418	0
-2983.188965	0
-2978.749756	0
-2974.310547	0
-2969.871338	0
-2965.431885	0
-2960.992676	0
-2956.553467	0
-2952.114258	0
-2947.674805	0
-2943.235596	0
-2938.796387	0
-2934.357178	0
-2929.917725	0
-2925.478516	0
-2921.039307	0
-2916.600098	0
-2912.160645	0
-2907.721436	0
-2903.282227	0
-2898.843018	0
-2894.403564	0
-2889.964355	0
-2885.525146	0
-2881.085938	0
-2876.646484	0
-2872.207275	0
-2867.768066	0
-2863.328857	0
-2858.889404	0
-2854.450195	0
-2850.010986	0
-2845.571777	0
-2841.132324	0
-2836.693115	0
-2832.253906	0
-2827.814697	0
-2823.375244	0
-2818.936035	0
-2814.496826	0
-2810.057617	0
-2805.618164	0
-2801.178955	0
-2796.739746	0
-2792.300537	0
-2787.861084	0
-2783.421875	0
-2778.982666	0
-2774.543457	0
-2770.104004	0
-2765.664795	0
-2761.225586	0
-2756.786377	0
-2752.346924	0
-2747.907715	0
-2743.468506	0
-2739.029297	0
-2734.589844	0
-2730.150635	0
-2725.711426	0
-2721.272217	0
-2716.832764	0
-2712.393555	0
-2707.954346	0
-2703.515137	0
-2699.075684	0
-2694.636475	0
-2690.197266	0
-2685.758057	0
-2681.318604	0
-2676.879395	0
-2672.440186	0
-2668.000977	0
-2663.561523	0
-2659.122314	0
-2654.683105	0
-2650.243896	0
-2645.804688	0
-2641.365234	0
-2636.926025	0
-2632.486816	0
-2628.047607	0
-2623.608154	0
-2619.168945	0
-2614.729736	0
-2610.290527	0
-2605.851074	0
-2601.411865	0
-2596.972656	0
-2592.533447	0
-2588.093994	0
-2583.654785	0
-2579.215576	0
-2574.776367	0
-2570.336914	0
-2565.897705	0
-2561.458496	0
-2557.019287	0
-2552.579834	0
-2548.140625	0
-2543.701416	0
-2539.262207	0
-2534.822754	0
-2530.383545	0
-2525.944336	0
-2521.505127	0
-2517.065674	0
-2512.626465	0
-2508.187256	0
-2503.748047	0
-2499.308594	0
-2494.869385	0
-2490.430176	0
-2485.990967	0
-2481.551514	0
-2477.112305	0
-2472.673096	0
-2468.233887	0
-2463.794434	0
-2459.355225	0
-2454.916016	0
-2450.476807	0
-2446.037354	0
-2441.598145	0
-2437.158936	0
-2432.719727	0
-2428.280273	1
-2423.841064	0
-2419.401855	0
-2414.962646	1
-2410.523193	0
-2406.083984	1
-2401.644775	2
-2397.205566	2
-2392.766113	2
-2388.326904	5
-2383.887695	1
-2379.448486	1
-2375.009033	2
-2370.569824	8
-2366.130615	4
-2361.691406	5
-2357.251953	5
-2352.812744	8
-2348.373535	11
-2343.934326	7
-2339.494873	7
-2335.055664	4
-2330.616455	5
-2326.177246	11
-2321.737793	12
-2317.298584	9
-2312.859375	8
-2308.420166	6
-2303.980713	7
-2299.541504	5
-2295.102295	3
-2290.663086	5
-2286.223633	7
-2281.784424	11
-2277.345215	12
-2272.906006	11
