-4258.359863	0
-4253.928711	0
-4249.497559	0
-4245.066406	0
-4240.635254	0
-4236.204102	0
-4231.772949	0
-4227.341797	0
-4222.910645	0
-4218.479492	0
-4214.048340	0
-4209.617188	0
-4205.186035	0
-4200.754883	0
-4196.323730	0
-4191.892578	0
-4187.461426	0
-4183.030273	0
-4178.599121	0
-4174.167969	0
-4169.736328	0
-4165.305176	0
-4160.874023	0
-4156.442871	0
-4152.011719	0
-4147.580566	0
-4143.149414	0
-4138.718262	0
-4134.287109	0
-4129.855957	0
-4125.424805	0
-4120.993652	0
-4116.562500	0
-4112.131348	0
-4107.700195	0
-4103.269043	0
-4098.837891	0
-4094.406494	0
-4089.975342	0
-4085.544189	0
-4081.113037	0
-4076.681885	0
-4072.250732	0
-4067.819580	0
-4063.388428	0
-4058.957275	0
-4054.525879	0
-4050.094727	0
-4045.663574	0
-4041.232422	0
-4036.801270	0
-4032.370117	0
-4027.938965	0
-4023.507813	0
-4019.076660	0
-4014.645508	0
-4010.214111	0
-4005.782959	0
-4001.351807	0
-3996.920654	0
-3992.489502	0
-3988.058350	0
-3983.627197	0
-3979.196045	0
-3974.764893	0
-3970.333740	0
-3965.902344	0
-3961.471191	0
-3957.040039	0
-3952.608887	0
-3948.177734	0
-3943.746582	0
-3939.315430	0
-3934.884277	0
-3930.453125	0
-3926.021973	0
-3921.590820	0
-3917.159424	0
-3912.728271	0
-3908.297119	0
-3903.865967	0
-3899.434814	0
-3895.003662	0
-3890.572510	0
-3886.141357	0
-3881.710205	0
-3877.279053	0
-3872.847656	0
-3868.416504	0
-3863.985352	0
-3859.554199	0
-3855.123047	0
-3850.691895	0
-3846.260742	0
-3841.829590	0
-3837.398438	0
-3832.967285	0
-3828.535889	0
-3824.104736	0
-3819.673584	0
-3815.242432	0
-3810.811279	0
-3806.380127	0
-3801.948975	0
-3797.517822	0
-3793.086670	0
-3788.655518	0
-3784.224365	0
-3779.792969	0
-3775.361816	0
-3770.930664	0
-3766.499512	0
-3762.068359	0
-3757.637207	0
-3753.206055	0
-3748.774902	0
-3744.343750	0
-3739.912598	0
-3735.481201	0
-3731.050049	0
-3726.618896	0
-3722.187744	0
-3717.756592	0
-3713.325439	0
-3708.894287	0
-3704.463135	0
-3700.031982	0
-3695.600830	0
-3691.169434	0
-3686.738281	0
-3682.307129	0
-3677.875977	0
-3673.444824	0
-3669.013672	0
-3664.582520	0
-3660.151367	0
-3655.720215	0
-3651.289063	0
-3646.857910	0
-3642.426514	0
-3637.995361	0
-3633.564209	0
-3629.133057	0
-3624.701904	0
-3620.270752	0
-3615.839600	0
-3611.408447	0
-3606.977295	0
-3602.546143	0
-3598.114746	0
-3593.683594	0
-3589.252441	0
-3584.821289	0
-3580.390137	0
-3575.958984	0
-3571.527832	0
-3567.096680	0
-3562.665527	0
-3558.234375	0
-3553.802979	0
-3549.371826	0
-3544.940674	0
