-2616.101807	0
-2611.682617	0
-2607.263672	0
-2602.844482	0
-2598.425537	0
-2594.006348	0
-2589.587158	0
-2585.168213	0
-2580.749023	0
-2576.330078	0
-2571.910889	0
-2567.491699	0
-2563.072754	0
-2558.653564	0
-2554.234619	0
-2549.815430	0
-2545.396484	0
-2540.977295	0
-2536.558105	0
-2532.139160	0
-2527.719971	0
-2523.301025	0
-2518.881836	0
-2514.462646	0
-2510.043701	0
-2505.624512	0
-2501.205566	0
-2496.786377	0
-2492.367188	0
-2487.948242	0
-2483.529053	0
-2479.110107	0
-2474.690918	0
-2470.271729	0
-2465.852783	0
-2461.433594	0
-2457.014648	0
-2452.595459	0
-2448.176270	0
-2443.757324	0
-2439.338135	0
-2434.919189	0
-2430.500000	0
-2426.080811	0
-2421.661865	0
-2417.242676	0
-2412.823730	0
-2408.404541	0
-2403.985352	0
-2399.566406	0
-2395.147217	0
-2390.728271	0
-2386.309082	0
-2381.889893	0
-2377.470947	0
-2373.051758	0
-2368.632813	0
-2364.213623	0
-2359.794434	0
-2355.375488	0
-2350.956299	0
-2346.537354	0
-2342.118164	0
-2337.698975	0
-2333.280029	0
-2328.860840	0
-2324.441895	0
-2320.022705	0
-2315.603516	0
-2311.184570	0
-2306.765381	0
-2302.346436	0
-2297.927246	0
-2293.508301	0
-2289.089111	0
-2284.669922	0
-2280.250977	0
-2275.831787	0
-2271.412842	0
-2266.993652	0
-2262.574463	0
-2258.155518	0
-2253.736328	0
-2249.317383	0
-2244.898193	0
-2240.479004	0
-2236.060059	0
-2231.640869	0
-2227.221924	0
-2222.802734	0
-2218.383545	0
-2213.964600	0
-2209.545410	0
-2205.126465	0
-2200.707275	0
-2196.288086	0
-2191.869141	0
-2187.449951	0
-2183.031006	0
-2178.611816	0
-2174.192627	0
-2169.773682	0
-2165.354492	0
-2160.935547	0
-2156.516357	0
-2152.097168	0
-2147.678223	0
-2143.259033	0
-2138.840088	0
-2134.420898	0
-2130.001709	0
-2125.582764	0
-2121.163574	0
-2116.744629	0
-2112.325439	0
-2107.906250	0
-2103.487305	0
-2099.068115	0
-2094.649170	0
-2090.229980	0
-2085.810791	0
-2081.391846	0
-2076.972656	0
-2072.553711	0
-2068.134521	0
-2063.715576	0
-2059.296387	0
-2054.877197	0
-2050.458252	0
-2046.039063	0
-2041.619995	0
-2037.200928	0
-2032.781860	0
-2028.362671	0
-2023.943604	0
-2019.524536	0
-2015.105469	0
-2010.686401	0
-2006.267212	0
-2001.848145	0
-1997.429077	0
-1993.010010	0
-1988.590942	0
-1984.171875	0
-1979.752686	0
-1975.333618	0
-1970.914551	0
-1966.495483	0
-1962.076416	0
