-4798.963379	0
-4794.532227	0
-4790.101074	0
-4785.669922	0
-4781.238770	0
-4776.807617	0
-4772.376465	0
-4767.945313	0
-4763.514160	0
-4759.083008	0
-4754.651855	0
-4750.220703	0
-4745.789551	0
-4741.358398	0
-4736.927246	0
-4732.496094	0
-4728.064941	0
-4723.633789	0
-4719.202148	0
-4714.770996	0
-4710.339844	0
-4705.908691	0
-4701.477539	0
-4697.046387	0
-4692.615234	0
-4688.184082	0
-4683.752930	0
-4679.321777	0
-4674.890625	0
-4670.459473	0
-4666.028320	0
-4661.597168	0
-4657.166016	0
-4652.734863	0
-4648.303711	0
-4643.872559	0
-4639.441406	0
-4635.010254	0
-4630.578613	0
-4626.147461	0
-4621.716309	0
-4617.285156	0
-4612.854004	0
-4608.422852	0
-4603.991699	0
-4599.560547	0
-4595.129395	0
-4590.698242	0
-4586.267090	0
-4581.835938	0
-4577.404785	0
-4572.973633	0
-4568.542480	0
-4564.111328	0
-4559.680176	0
-4555.249023	0
-4550.817871	0
-4546.386719	0
-4541.955566	0
-4537.523926	0
-4533.092773	0
-4528.661621	0
-4524.230469	0
-4519.799316	0
-4515.368164	0
-4510.937012	0
-4506.505859	0
-4502.074707	0
-4497.643555	0
-4493.212402	0
-4488.781250	0
-4484.350098	0
-4479.918945	0
-4475.487793	0
-4471.056641	0
-4466.625488	0
-4462.194336	0
-4457.763184	0
-4453.332031	0
-4448.900879	0
-4444.469238	0
-4440.038086	0
-4435.606934	0
-4431.175781	0
-4426.744629	0
-4422.313477	0
-4417.882324	0
-4413.451172	0
-4409.020020	0
-4404.588867	0
-4400.157715	0
-4395.726563	0
-4391.295410	0
-4386.864258	0
-4382.433105	0
-4378.001953	0
-4373.570801	0
-4369.139648	0
-4364.708496	0
-4360.277344	0
-4355.845703	0
-4351.414551	0
-4346.983398	0
-4342.552246	0
-4338.121094	0
-4333.689941	0
-4329.258789	0
-4324.827637	0
-4320.396484	0
-4315.965332	0
-4311.534180	0
-4307.103027	0
-4302.671875	0
-4298.240723	0
-4293.809570	0
-4289.378418	0
-4284.947266	0
-4280.516113	0
-4276.084961	0
-4271.653809	0
-4267.222656	0
-4262.791016	0
-4258.359863	0
-4253.928711	0
-4249.497559	0
-4245.066406	0
-4240.635254	0
-4236.204102	0
-4231.772949	0
-4227.341797	0
-4222.910645	0
-4218.479492	0
-4214.048340	0
-4209.617188	0
-4205.186035	0
-4200.754883	0
-4196.323730	0
-4191.892578	0
-4187.461426	0
-4183.030273	0
-4178.599121	0
-4174.167969	0
-4169.736328	0
-4165.305176	0
-4160.874023	0
-4156.442871	0
-4152.011719	0
-4147.580566	0
-4143.149414	0
-4138.718262	0
-4134.287109	0
-4129.855957	0
-4125.424805	0
-4120.993652	0
-4116.562500	0
-4112.131348	0
-4107.700195	0
-4103.269043	0
-4098.837891	0
-4094.406494	0
-4089.975342	0
-4085.544189	0
-4081.113037	0
-4076.681885	0
-4072.250732	0
-4067.819580	0
-4063.388428	0
-4058.957275	0
-4054.525879	0
-4050.094727	0
-4045.663574	0
-4041.232422	0
-4036.801270	0
-4032.370117	0
-4027.938965	0
-4023.507813	0
-4019.076660	0
-4014.645508	0
-4010.214111	0
-4005.782959	0
-4001.351807	0
-3996.920654	0
-3992.489502	0
-3988.058350	0
-3983.627197	0
-3979.196045	0
-3974.764893	0
-3970.333740	0
-3965.902344	0
-3961.471191	0
-3957.040039	0
-3952.608887	0
-3948.177734	0
-3943.746582	0
-3939.315430	0
-3934.884277	0
-3930.453125	0
-3926.021973	0
-3921.590820	0
-3917.159424	0
-3912.728271	0
-3908.297119	0
-3903.865967	0
-3899.434814	0
-3895.003662	0
-3890.572510	0
-3886.141357	0
-3881.710205	0
-3877.279053	0
-3872.847656	0
-3868.416504	0
-3863.985352	0
-3859.554199	0
-3855.123047	0
-3850.691895	0
-3846.260742	0
-3841.829590	0
-3837.398438	0
-3832.967285	0
-3828.535889	0
-3824.104736	0
-3819.673584	0
-3815.242432	0
-3810.811279	0
-3806.380127	0
-3801.948975	0
-3797.517822	0
-3793.086670	0
-3788.655518	0
-3784.224365	0
-3779.792969	0
-3775.361816	0
-3770.930664	0
-3766.499512	0
-3762.068359	0
-3757.637207	0
-3753.206055	0
-3748.774902	0
-3744.343750	0
-3739.912598	0
-3735.481201	0
-3731.050049	0
-3726.618896	0
-3722.187744	0
-3717.756592	0
-3713.325439	0
-3708.894287	0
-3704.463135	0
-3700.031982	0
-3695.600830	0
-3691.169434	0
