-3902.860107	0
-3898.440186	0
-3894.020020	0
-3889.600098	0
-3885.180176	0
-3880.760010	0
-3876.340088	0
-3871.920166	0
-3867.500000	0
-3863.080078	0
-3858.660156	0
-3854.239990	0
-3849.820068	0
-3845.400146	0
-3840.979980	0
-3836.560059	0
-3832.140137	0
-3827.719971	0
-3823.300049	0
-3818.880127	0
-3814.459961	0
-3810.040039	0
-3805.620117	0
-3801.199951	0
-3796.780029	0
-3792.360107	0
-3787.940186	0
-3783.520020	0
-3779.100098	0
-3774.680176	0
-3770.260010	0
-3765.840088	0
-3761.420166	0
-3757.000000	0
-3752.580078	0
-3748.160156	0
-3743.739990	0
-3739.320068	0
-3734.900146	0
-3730.479980	0
-3726.060059	0
-3721.640137	0
-3717.219971	0
-3712.800049	0
-3708.380127	0
-3703.959961	0
-3699.540039	0
-3695.120117	0
-3690.699951	0
-3686.280029	0
-3681.860107	0
-3677.439941	0
-3673.020020	0
-3668.600098	0
-3664.180176	0
-3659.760010	0
-3655.340088	0
-3650.920166	0
-3646.500000	0
-3642.080078	0
-3637.660156	0
-3633.239990	0
-3628.820068	0
-3624.400146	0
-3619.979980	0
-3615.560059	0
-3611.140137	0
-3606.719971	0
-3602.300049	0
-3597.880127	0
-3593.459961	0
-3589.040039	0
-3584.620117	0
-3580.199951	0
-3575.780029	0
-3571.360107	0
-3566.939941	0
-3562.520020	0
-3558.100098	0
-3553.680176	0
-3549.260010	0
-3544.840088	0
-3540.420166	0
-3536.000000	0
-3531.580078	0
-3527.160156	0
-3522.739990	0
-3518.320068	0
-3513.900146	0
-3509.479980	0
-3505.060059	0
-3500.640137	0
-3496.219971	0
-3491.800049	0
-3487.380127	0
-3482.959961	0
-3478.540039	0
-3474.120117	0
-3469.699951	0
-3465.280029	0
-3460.860107	0
-3456.439941	0
-3452.020020	0
-3447.600098	0
-3443.180176	0
-3438.760010	0
-3434.340088	0
-3429.920166	0
-3425.500000	0
-3421.080078	0
-3416.660156	0
-3412.239990	0
-3407.820068	0
-3403.400146	0
-3398.979980	0
-3394.560059	0
-3390.140137	0
-3385.719971	0
-3381.300049	0
-3376.880127	0
-3372.459961	0
-3368.040039	0
-3363.620117	0
-3359.199951	0
-3354.780029	0
-3350.360107	0
-3345.939941	0
-3341.520020	0
-3337.100098	0
-3332.680176	0
-3328.260010	0
-3323.840088	0
-3319.420166	0
-3315.000000	0
-3310.580078	0
-3306.160156	0
-3301.739990	0
-3297.320068	0
-3292.900146	0
-3288.479980	0
-3284.060059	0
-3279.640137	0
-3275.219971	0
-3270.800049	0
-3266.380127	0
-3261.959961	0
-3257.540039	0
-3253.120117	0
-3248.699951	0
-3244.280029	0
-3239.860107	0
-3235.439941	0
-3231.020020	0
-3226.600098	0
-3222.180176	0
-3217.760010	0
-3213.340088	0
-3208.920166	0
-3204.500000	0
-3200.080078	0
-3195.660156	0
-3191.239990	0
-3186.820068	0
-3182.400146	0
-3177.979980	0
-3173.560059	0
-3169.140137	0
-3164.719971	0
-3160.300049	0
-3155.880127	0
-3151.459961	0
-3147.040039	0
-3142.620117	0
-3138.199951	0
-3133.780029	0
-3129.360107	0
-3124.939941	0
-3120.520020	0
-3116.100098	0
-3111.680176	0
-3107.260010	0
-3102.840088	0
-3098.420166	0
-3094.000000	0
-3089.580078	0
-3085.160156	0
-3080.739990	0
-3076.320068	0
-3071.900146	0
-3067.479980	0
-3063.060059	0
-3058.640137	0
-3054.219971	0
-3049.800049	0
-3045.380127	0
-3040.959961	0
-3036.540039	0
-3032.120117	0
-3027.699951	0
-3023.280029	0
-3018.860107	0
-3014.439941	0
-3010.020020	0
-3005.600098	0
-3001.179932	0
-2996.760010	0
-2992.340088	0
-2987.920166	0
-2983.500000	0
-2979.080078	0
-2974.660156	0
-2970.239990	0
-2965.820068	0
-2961.400146	0
-2956.979980	0
-2952.560059	0
-2948.140137	0
-2943.719971	0
