-2821.909912	0
-2817.479980	0
-2813.049805	0
-2808.619873	0
-2804.189941	0
-2799.760010	0
-2795.329834	0
-2790.899902	0
-2786.469971	0
-2782.039795	0
-2777.609863	0
-2773.179932	0
-2768.750000	0
-2764.319824	0
-2759.889893	0
-2755.459961	0
-2751.029785	0
-2746.599854	0
-2742.169922	0
-2737.739990	0
-2733.309814	0
-2728.879883	0
-2724.449951	0
-2720.019775	0
-2715.589844	0
-2711.159912	0
-2706.729980	0
-2702.299805	0
-2697.869873	0
-2693.439941	0
-2689.010010	0
-2684.579834	0
-2680.149902	0
-2675.719971	0
-2671.289795	0
-2666.859863	0
-2662.429932	0
-2658.000000	0
-2653.569824	0
-2649.139893	0
-2644.709961	0
-2640.279785	0
-2635.849854	0
-2631.419922	0
-2626.989990	0
-2622.559814	0
-2618.129883	0
-2613.699951	0
-2609.270020	0
-2604.839844	0
-2600.409912	0
-2595.979980	0
-2591.549805	0
-2587.119873	0
-2582.689941	0
-2578.260010	0
-2573.829834	0
-2569.399902	0
-2564.969971	0
-2560.539795	0
-2556.109863	0
-2551.679932	0
-2547.250000	0
-2542.819824	0
-2538.389893	0
-2533.959961	0
-2529.529785	0
-2525.099854	0
-2520.669922	0
-2516.239990	0
-2511.809814	0
-2507.379883	0
-2502.949951	0
-2498.520020	0
-2494.089844	0
-2489.659912	0
-2485.229980	0
-2480.799805	0
-2476.369873	0
-2471.939941	0
-2467.510010	0
-2463.079834	0
-2458.649902	0
-2454.219971	0
-2449.789795	0
-2445.359863	0
-2440.929932	0
-2436.500000	0
-2432.069824	0
-2427.639893	0
-2423.209961	0
-2418.779785	0
-2414.349854	0
-2409.919922	0
-2405.489990	0
-2401.059814	0
-2396.629883	0
-2392.199951	0
-2387.770020	0
-2383.339844	0
-2378.909912	0
-2374.479980	0
-2370.049805	0
-2365.619873	0
-2361.189941	0
-2356.760010	0
-2352.329834	0
-2347.899902	0
-2343.469971	0
-2339.039795	0
-2334.609863	0
-2330.179932	0
-2325.750000	0
-2321.319824	0
-2316.889893	0
-2312.459961	0
-2308.030029	0
-2303.599854	0
-2299.169922	0
-2294.739990	2
-2290.309814	3
-2285.879883	5
-2281.449951	7
-2277.020020	6
-2272.589844	9
-2268.159912	11
-2263.729980	11
-2259.299805	10
-2254.869873	12
-2250.439941	12
-2246.010010	13
-2241.579834	16
-2237.149902	17
-2232.719971	16
-2228.289795	19
-2223.859863	22
-2219.429932	27
-2215.000000	29
-2210.569824	28
-2206.139893	27
-2201.709961	27
-2197.280029	30
-2192.849854	29
-2188.419922	32
-2183.989990	23
-2179.559814	30
-2175.129883	32
-2170.699951	35
-2166.270020	39
-2161.839844	42
-2157.409912	40
-2152.979980	36
-2148.549805	43
-2144.119873	46
-2139.689941	52
-2135.260010	57
-2130.829834	46
-2126.399902	50
-2121.969971	48
-2117.540039	48
-2113.109863	47
-2108.679932	51
-2104.250000	50
-2099.819824	45
-2095.389893	52
-2090.959961	57
-2086.530029	57
-2082.099854	60
-2077.669922	58
-2073.239990	62
-2068.809814	66
-2064.379883	77
-2059.949951	73
-2055.520020	65
-2051.089844	72
-2046.659912	60
-2042.229980	68
-2037.799927	84
-2033.369873	79
-2028.939941	83
-2024.509888	85
-2020.079956	83
-2015.649902	77
-2011.219971	83
-2006.789917	78
-2002.359863	81
-1997.929932	77
-1993.499878	89
-1989.069946	82
-1984.639893	94
-1980.209961	91
-1975.779907	100
-1971.349976	99
-1966.919922	103
-1962.489868	97
-1958.059937	92
-1953.629883	90
-1949.199951	94
-1944.769897	94
-1940.339966	96
-1935.909912	100
-1931.479980	93
-1927.049927	101
-1922.619873	112
-1918.189941	115
-1913.759888	106
-1909.329956	105
-1904.899902	97
-1900.469971	105
-1896.039917	113
-1891.609985	118
-1887.179932	127
-1882.749878	115
-1878.319946	122
-1873.889893	111
-1869.459961	114
-1865.029907	119
-1860.599976	122
-1856.169922	120
-1851.739868	118
-1847.309937	120
-1842.879883	124
-1838.449951	128
-1834.019897	134
-1829.589966	132
-1825.159912	129
-1820.729980	144
-1816.299927	144
-1811.869873	136
-1807.439941	136
-1803.009888	137
-1798.579956	139
-1794.149902	140
-1789.719971	133
-1785.289917	145
