-4137.619629	0
-4133.189941	0
-4128.759766	0
-4124.330078	0
-4119.899902	0
-4115.469727	0
-4111.040039	0
-4106.609863	0
-4102.179688	0
-4097.750000	0
-4093.319824	0
-4088.889893	0
-4084.459961	0
-4080.029785	0
-4075.599854	0
-4071.169922	0
-4066.739746	0
-4062.309814	0
-4057.879883	0
-4053.449951	0
-4049.019775	0
-4044.589844	0
-4040.159912	0
-4035.729736	0
-4031.299805	0
-4026.869873	0
-4022.439941	0
-4018.009766	0
-4013.579834	0
-4009.149902	0
-4004.719727	0
-4000.289795	0
-3995.859863	0
-3991.429932	0
-3986.999756	0
-3982.569824	0
-3978.139893	0
-3973.709961	0
-3969.279785	0
-3964.849854	0
-3960.419922	0
-3955.989746	0
-3951.559814	0
-3947.129883	0
-3942.699951	0
-3938.269775	0
-3933.839844	0
-3929.409912	0
-3924.979736	0
-3920.549805	0
-3916.119873	0
-3911.689941	0
-3907.259766	0
-3902.829834	0
-3898.399902	0
-3893.969971	0
-3889.539795	0
-3885.109863	0
-3880.679932	0
-3876.249756	0
-3871.819824	0
-3867.389893	0
-3862.959961	0
-3858.529785	0
-3854.099854	0
-3849.669922	0
-3845.239746	0
-3840.809814	0
-3836.379883	0
-3831.949951	0
-3827.519775	0
-3823.089844	0
-3818.659912	0
-3814.229736	0
-3809.799805	0
-3805.369873	0
-3800.939941	0
-3796.509766	0
-3792.079834	0
-3787.649902	0
-3783.219971	0
-3778.789795	0
-3774.359863	0
-3769.929932	0
-3765.499756	0
-3761.069824	0
-3756.639893	0
-3752.209961	0
-3747.779785	0
-3743.349854	0
-3738.919922	0
-3734.489746	0
-3730.059814	0
-3725.629883	0
-3721.199951	0
-3716.769775	0
-3712.339844	0
-3707.909912	0
-3703.479736	0
-3699.049805	0
-3694.619873	0
-3690.189941	0
-3685.759766	0
-3681.329834	0
-3676.899902	0
-3672.469971	0
-3668.039795	0
-3663.609863	0
-3659.179932	0
-3654.749756	0
-3650.319824	0
-3645.889893	0
-3641.459961	0
-3637.029785	0
-3632.599854	0
-3628.169922	0
-3623.739746	0
-3619.309814	0
-3614.879883	0
-3610.449951	0
-3606.019775	0
-3601.589844	0
-3597.159912	0
-3592.729980	0
-3588.299805	0
-3583.869873	0
-3579.439941	0
-3575.009766	0
-3570.579834	0
-3566.149902	0
-3561.719971	0
-3557.289795	0
-3552.859863	0
-3548.429932	0
-3543.999756	0
-3539.569824	0
-3535.139893	0
-3530.709961	0
-3526.279785	0
-3521.849854	0
-3517.419922	0
-3512.989746	0
-3508.559814	0
-3504.129883	0
-3499.699951	0
-3495.269775	0
-3490.839844	0
-3486.409912	0
-3481.979980	0
-3477.549805	0
-3473.119873	0
-3468.689941	0
-3464.259766	0
-3459.829834	0
-3455.399902	0
-3450.969971	0
-3446.539795	0
-3442.109863	0
-3437.679932	0
-3433.249756	0
-3428.819824	0
-3424.389893	0
-3419.959961	0
-3415.529785	0
-3411.099854	0
-3406.669922	0
-3402.239746	0
-3397.809814	0
-3393.379883	0
-3388.949951	0
-3384.519775	0
-3380.089844	0
-3375.659912	0
-3371.229980	0
-3366.799805	0
-3362.369873	0
-3357.939941	0
-3353.509766	0
-3349.079834	0
-3344.649902	0
-3340.219971	0
-3335.789795	0
-3331.359863	0
-3326.929932	0
-3322.499756	0
-3318.069824	0
-3313.639893	0
-3309.209961	0
-3304.779785	0
-3300.349854	0
-3295.919922	0
-3291.489990	0
-3287.059814	0
-3282.629883	0
-3278.199951	0
-3273.769775	0
-3269.339844	0
-3264.909912	0
-3260.479980	0
-3256.049805	0
-3251.619873	0
-3247.189941	0
-3242.759766	0
-3238.329834	0
-3233.899902	0
-3229.469971	0
-3225.039795	0
-3220.609863	0
-3216.179932	0
-3211.749756	0
-3207.319824	0
-3202.889893	0
-3198.459961	0
-3194.029785	0
-3189.599854	0
-3185.169922	0
-3180.739990	0
-3176.309814	0
-3171.879883	0
-3167.449951	0
-3163.019775	0
-3158.589844	0
-3154.159912	0
-3149.729980	0
-3145.299805	0
-3140.869873	0
-3136.439941	0
-3132.009766	0
-3127.579834	0
-3123.149902	0
-3118.719971	0
-3114.289795	0
-3109.859863	0
-3105.429932	0
-3101.000000	0
-3096.569824	0
-3092.139893	0
-3087.709961	0
-3083.279785	0
-3078.849854	0
-3074.419922	0
-3069.989990	0
-3065.559814	0
-3061.129883	0
-3056.699951	0
-3052.269775	0
-3047.839844	1
-3043.409912	2
-3038.979980	3
-3034.549805	4
-3030.119873	6
-3025.689941	5
-3021.259766	4
-3016.829834	5
-3012.399902	8
-3007.969971	9
-3003.539795	12
-2999.109863	16
-2994.679932	14
-2990.250000	12
-2985.819824	14
-2981.389893	13
-2976.959961	16
-2972.529785	19
-2968.099854	21
-2963.669922	23
-2959.239990	18
-2954.809814	19
-2950.379883	22
-2945.949951	18
-2941.519775	17
-2937.089844	21
-2932.659912	24
-2928.229980	29
-2923.799805	27
-2919.369873	26
-2914.939941	26
-2910.509766	29
-2906.079834	28
-2901.649902	26
-2897.219971	20
-2892.789795	22
-2888.359863	31
-2883.929932	28
-2879.500000	30
-2875.069824	40
-2870.639893	43
-2866.209961	41
-2861.779785	32
-2857.349854	38
-2852.919922	29
-2848.489990	33
-2844.059814	44
-2839.629883	42
-2835.199951	42
-2830.769775	44
-2826.339844	43
-2821.909912	49
-2817.479980	52
-2813.049805	53
-2808.619873	48
-2804.189941	50
-2799.760010	57
-2795.329834	55
-2790.899902	46
-2786.469971	55
-2782.039795	58
-2777.609863	58
-2773.179932	62
-2768.750000	57
-2764.319824	56
-2759.889893	57
-2755.459961	54
-2751.029785	59
-2746.599854	62
-2742.169922	67
-2737.739990	72
-2733.309814	67
-2728.879883	58
-2724.449951	65
-2720.019775	66
-2715.589844	69
-2711.159912	70
-2706.729980	78
-2702.299805	70
-2697.869873	71
-2693.439941	80
-2689.010010	82
-2684.579834	82
-2680.149902	79
-2675.719971	81
-2671.289795	71
-2666.859863	74
-2662.429932	73
-2658.000000	73
-2653.569824	70
-2649.139893	86
-2644.709961	82
-2640.279785	79
-2635.849854	85
-2631.419922	86
-2626.989990	87
-2622.559814	92
-2618.129883	92
-2613.699951	87
-2609.270020	85
-2604.839844	89
-2600.409912	85
-2595.979980	89
-2591.549805	96
-2587.119873	90
-2582.689941	83
-2578.260010	90
-2573.829834	97
-2569.399902	91
-2564.969971	102
-2560.539795	106
-2556.109863	97
-2551.679932	97
-2547.250000	98
-2542.819824	102
-2538.389893	98
-2533.959961	109
-2529.529785	103
-2525.099854	104
-2520.669922	111
-2516.239990	113
-2511.809814	121
-2507.379883	102
-2502.949951	93
-2498.520020	104
-2494.089844	108
-2489.659912	121
-2485.229980	120
-2480.799805	111
-2476.369873	116
-2471.939941	124
-2467.510010	121
-2463.079834	115
-2458.649902	115
-2454.219971	111
-2449.789795	109
-2445.359863	116
-2440.929932	110
-2436.500000	109
-2432.069824	119
-2427.639893	106
-2423.209961	110
-2418.779785	117
-2414.349854	122
-2409.919922	107
-2405.489990	110
-2401.059814	123
-2396.629883	126
-2392.199951	124
-2387.770020	124
-2383.339844	116
-2378.909912	121
-2374.479980	123
-2370.049805	125
-2365.619873	125
-2361.189941	118
-2356.760010	129
-2352.329834	114
-2347.899902	118
-2343.469971	118
-2339.039795	121
-2334.609863	118
-2330.179932	124
-2325.750000	117
-2321.319824	112
-2316.889893	119
-2312.459961	107
-2308.030029	100
-2303.599854	104
-2299.169922	117
-2294.739990	118
-2290.309814	113
-2285.879883	108
-2281.449951	104
-2277.020020	105
-2272.589844	105
-2268.159912	117
-2263.729980	113
-2259.299805	103
-2254.869873	114
-2250.439941	117
-2246.010010	116
-2241.579834	111
-2237.149902	122
-2232.719971	118
-2228.289795	112
-2223.859863	115
-2219.429932	110
-2215.000000	101
-2210.569824	105
-2206.139893	108
-2201.709961	106
-2197.280029	113
-2192.849854	111
-2188.419922	115
-2183.989990	117
-2179.559814	118
-2175.129883	120
-2170.699951	114
-2166.270020	114
-2161.839844	120
-2157.409912	119
-2152.979980	112
-2148.549805	113
-2144.119873	109
-2139.689941	117
-2135.260010	116
-2130.829834	114
-2126.399902	106
-2121.969971	105
-2117.540039	111
-2113.109863	112
-2108.679932	106
-2104.250000	117
-2099.819824	114
-2095.389893	135
-2090.959961	124
-2086.530029	120
-2082.099854	110
-2077.669922	116
-2073.239990	108
-2068.809814	104
-2064.379883	109
-2059.949951	112
-2055.520020	100
-2051.089844	100
-2046.659912	115
-2042.229980	115
-2037.799927	115
-2033.369873	114
-2028.939941	119
-2024.509888	123
-2020.079956	123
-2015.649902	121
-2011.219971	108
-2006.789917	122
-2002.359863	118
-1997.929932	110
-1993.499878	115
-1989.069946	112
-1984.639893	119
-1980.209961	118
-1975.779907	114
-1971.349976	114
-1966.919922	121
-1962.489868	129
-1958.059937	117
-1953.629883	117
-1949.199951	116
-1944.769897	114
-1940.339966	116
-1935.909912	119
-1931.479980	124
-1927.049927	112
-1922.619873	114
-1918.189941	106
-1913.759888	110
-1909.329956	114
-1904.899902	112
-1900.469971	129
-1896.039917	131
-1891.609985	119
-1887.179932	112
-1882.749878	114
-1878.319946	110
-1873.889893	123
-1869.459961	122
-1865.029907	115
-1860.599976	123
-1856.169922	113
-1851.739868	120
-1847.309937	121
-1842.879883	127
-1838.449951	122
-1834.019897	116
-1829.589966	117
-1825.159912	119
-1820.729980	117
-1816.299927	127
-1811.869873	114
-1807.439941	110
-1803.009888	101
-1798.579956	102
-1794.149902	115
-1789.719971	104
-1785.289917	112
-1780.859985	113
-1776.429932	120
-1771.999878	122
-1767.569946	130
-1763.139893	117
-1758.709961	121
-1754.279907	115
-1749.849976	120
-1745.419922	114
-1740.989990	109
-1736.559937	123
-1732.129883	125
-1727.699951	116
-1723.269897	118
-1718.839966	123
-1714.409912	126
-1709.979980	120
-1705.549927	111
-1701.119873	111
-1696.689941	115
-1692.259888	116
-1687.829956	118
-1683.399902	122
-1678.969971	125
-1674.539917	113
-1670.109985	110
-1665.679932	116
-1661.249878	120
-1656.819946	116
-1652.389893	106
-1647.959961	106
-1643.529907	116
-1639.099976	119
-1634.669922	114
-1630.239990	112
-1625.809937	113
-1621.379883	112
-1616.949951	122
-1612.519897	107
-1608.089966	111
-1603.659912	128
-1599.229980	118
-1594.799927	121
-1590.369995	122
-1585.939941	114
-1581.509888	119
-1577.079956	121
-1572.649902	116
-1568.219971	112
-1563.789917	115
-1559.359985	125
-1554.929932	117
-1550.500000	120
-1546.069946	125
-1541.639893	114
-1537.209961	97
-1532.779907	101
-1528.349976	113
-1523.919922	120
-1519.489990	122
-1515.059937	121
-1510.629883	123
-1506.199951	127
-1501.769897	116
-1497.339966	117
-1492.909912	105
-1488.479980	112
-1484.049927	129
-1479.619995	114
-1475.189941	111
-1470.759888	114
-1466.329956	117
-1461.899902	131
-1457.469971	122
-1453.039917	119
-1448.609985	117
-1444.179932	117
-1439.750000	122
-1435.319946	114
-1430.889893	122
-1426.459961	125
-1422.029907	123
-1417.599976	122
-1413.169922	125
-1408.739990	120
-1404.309937	111
-1399.880005	110
-1395.449951	124
-1391.019897	107
-1386.589966	105
-1382.159912	131
-1377.729980	121
-1373.299927	120
-1368.869995	130
-1364.439941	127
-1360.009888	112
-1355.579956	108
-1351.149902	118
-1346.719971	127
-1342.289917	114
-1337.859985	108
-1333.429932	121
-1329.000000	100
-1324.569946	114
-1320.139893	124
-1315.709961	116
-1311.279907	114
-1306.849976	115
-1302.419922	109
-1297.989990	112
-1293.559937	112
-1289.130005	110
-1284.699951	114
-1280.269897	114
-1275.839966	112
-1271.409912	120
-1266.979980	99
-1262.549927	96
-1258.119995	116
-1253.689941	105
-1249.260010	98
-1244.829956	114
-1240.399902	121
-1235.969971	113
-1231.539917	126
-1227.109985	122
-1222.679932	119
-1218.250000	117
-1213.819946	120
-1209.389893	109
-1204.959961	109
-1200.529907	121
-1196.099976	112
-1191.669922	111
-1187.239990	117
-1182.809937	121
-1178.380005	125
-1173.949951	116
-1169.519897	118
-1165.089966	118
-1160.659912	127
-1156.229980	134
-1151.799927	131
-1147.369995	130
-1142.939941	117
-1138.510010	121
-1134.079956	114
-1129.649902	115
-1125.219971	105
-1120.789917	103
-1116.359985	116
-1111.929932	111
-1107.500000	114
-1103.069946	111
-1098.640015	126
-1094.209961	128
-1089.779907	127
-1085.349976	117
-1080.919922	110
-1076.489990	116
-1072.059937	122
-1067.630005	100
-1063.199951	117
-1058.770020	120
-1054.339966	120
-1049.909912	124
-1045.479980	123
-1041.049927	122
-1036.619995	116
-1032.189941	110
-1027.760010	113
-1023.329956	122
-1018.899963	108
-1014.469971	110
-1010.039978	106
-1005.609985	95
-1001.179932	113
-996.749939	132
-992.319946	123
-987.889954	117
-983.459961	124
-979.029968	115
-974.599976	123
-970.169983	125
-965.739990	115
-961.309937	116
-956.879944	117
-952.449951	124
-948.019958	117
-943.589966	114
-939.159973	123
-934.729980	125
-930.299988	127
-925.869934	124
-921.439941	112
-917.009949	125
-912.579956	117
-908.149963	108
-903.719971	121
-899.289978	126
-894.859985	117
-890.429993	110
-885.999939	114
-881.569946	117
-877.139954	118
-872.709961	122
-868.279968	118
-863.849976	126
-859.419983	127
-854.989990	117
-850.559937	124
-846.129944	129
-841.699951	118
-837.269958	118
-832.839966	122
-828.409973	126
-823.979980	121
-819.549988	125
-815.119995	112
-810.689941	106
-806.259949	119
-801.829956	129
-797.399963	117
-792.969971	113
-788.539978	118
-784.109985	110
-779.679993	121
-775.250000	116
-770.819946	121
-766.389954	110
-761.959961	107
-757.529968	129
-753.099976	115
-748.669983	123
-744.239990	123
-739.809998	126
-735.379944	115
-730.949951	105
-726.519958	102
-722.089966	117
-717.659973	122
-713.229980	138
-708.799988	122
-704.369995	125
-699.940002	125
-695.509949	121
-691.079956	125
-686.649963	128
-682.219971	132
-677.789978	131
-673.359985	123
-668.929993	132
-664.500000	120
-660.069946	116
-655.639954	112
-651.209961	118
-646.779968	113
-642.349976	110
-637.919983	120
-633.489990	127
-629.059998	128
-624.630005	128
-620.199951	134
-615.769958	139
-611.339966	132
-606.909973	121
-602.479980	125
-598.049988	116
-593.619995	132
-589.190002	133
-584.759949	118
-580.329956	122
-575.899963	133
-571.469971	137
-567.039978	140
-562.609985	135
-558.179993	135
-553.750000	135
-549.320007	143
-544.889954	150
-540.459961	145
-536.029968	139
-531.599976	139
-527.169983	145
-522.739990	125
-518.309998	133
-513.880005	132
-509.449982	123
-505.019989	132
-500.589966	129
-496.159973	122
-491.729980	122
-487.299988	136
-482.869995	133
-478.439972	119
-474.009979	125
-469.579987	130
-465.149994	135
-460.719971	136
-456.289978	138
-451.859985	133
-447.429993	136
-442.999969	137
-438.569977	140
-434.139984	143
-429.709991	136
-425.279968	141
-420.849976	144
-416.419983	143
-411.989990	137
-407.559998	144
-403.129974	145
-398.699982	139
-394.269989	139
-389.839996	142
-385.409973	142
-380.979980	144
-376.549988	138
-372.119995	143
-367.689972	143
-363.259979	148
-358.829987	154
-354.399994	157
-349.970001	159
-345.539978	161
-341.109985	166
-336.679993	156
-332.250000	154
-327.819977	165
-323.389984	158
-318.959991	161
-314.529999	149
-310.099976	154
-305.669983	155
-301.239990	155
-296.809998	171
-292.379974	183
-287.949982	175
-283.519989	165
-279.089996	180
-274.660004	184
-270.229980	196
-265.799988	202
-261.369995	204
-256.940002	210
-252.509995	196
-248.079987	201
-243.649994	193
-239.219986	214
-234.789993	216
-230.359985	221
-225.929993	229
-221.499985	242
-217.069992	245
-212.639984	239
-208.209991	247
-203.779999	273
-199.349991	300
-194.919998	296
-190.489990	289
-186.059998	300
-181.629990	319
-177.199997	350
-172.769989	375
-168.339996	388
-163.909988	415
-159.479996	420
-155.049988	442
-150.619995	477
-146.189987	513
-141.759995	557
-137.330002	611
-132.899994	663
-128.470001	715
-124.039993	777
-119.609993	837
-115.179993	932
-110.749992	1040
-106.319992	1164
-101.889999	1322
-97.459999	1472
-93.029999	1661
-88.599998	1888
-84.169998	2146
-79.739998	2460
-75.309998	2848
-70.879997	3330
-66.449997	3930
-62.019997	4710
-57.589996	5572
-53.159996	6438
-48.730000	7012
-44.299999	7443
-39.869999	7831
-35.439999	8178
-31.009998	8421
-26.579998	8616
-22.150000	8845
-17.719999	9011
-13.289999	9118
-8.860000	9169
-4.430000	9213
0.000000	9232
4.430000	9159
8.860000	9090
13.289999	8975
17.719999	8830
22.150000	8699
26.579998	8486
31.009998	8237
35.439999	7919
39.869999	7555
44.299999	7189
48.730000	6773
53.159996	6193
57.589996	5458
62.019997	4633
66.449997	3868
70.879997	3222
75.309998	2671
79.739998	2249
84.169998	1946
88.599998	1734
93.029999	1523
97.459999	1336
101.889999	1182
106.319992	1070
110.749992	971
115.179993	849
119.609993	752
124.039993	698
128.470001	656
132.899994	610
137.330002	548
141.759995	499
146.189987	470
150.619995	445
155.049988	411
159.479996	382
163.909988	370
168.339996	363
172.769989	345
177.199997	323
