-2794.852783	0
-2790.409424	0
-2785.966064	0
-2781.522949	0
-2777.079590	0
-2772.636230	0
-2768.192871	0
-2763.749512	0
-2759.306152	0
-2754.862793	0
-2750.419678	0
-2745.976318	0
-2741.532959	0
-2737.089600	0
-2732.646240	0
-2728.202881	0
-2723.759521	0
-2719.316162	0
-2714.873047	0
-2710.429688	0
-2705.986328	0
-2701.542969	0
-2697.099609	0
-2692.656250	0
-2688.212891	0
-2683.769531	0
-2679.326416	0
-2674.883057	0
-2670.439697	0
-2665.996338	0
-2661.552979	0
-2657.109619	0
-2652.666260	0
-2648.223145	0
-2643.779785	0
-2639.336426	0
-2634.893066	0
-2630.449707	0
-2626.006348	0
-2621.562988	0
-2617.119629	0
-2612.676514	0
-2608.233154	0
-2603.789795	0
-2599.346436	0
-2594.903076	0
-2590.459717	0
-2586.016357	0
-2581.573242	0
-2577.129883	0
-2572.686523	0
-2568.243164	0
-2563.799805	0
-2559.356445	0
-2554.913086	0
-2550.469727	0
-2546.026611	0
-2541.583252	0
-2537.139893	0
-2532.696533	0
-2528.253174	0
-2523.809814	0
-2519.366455	0
-2514.923096	0
-2510.479980	0
-2506.036621	0
-2501.593262	0
-2497.149902	0
-2492.706543	0
-2488.263184	0
-2483.819824	0
-2479.376709	0
-2474.933350	0
-2470.489990	0
-2466.046631	0
-2461.603271	0
-2457.159912	0
-2452.716553	0
-2448.273193	0
-2443.830078	0
-2439.386719	0
-2434.943359	0
-2430.500000	0
-2426.056641	0
-2421.613281	0
-2417.169922	0
-2412.726807	0
-2408.283447	0
-2403.840088	0
-2399.396729	0
-2394.953369	0
-2390.510010	0
-2386.066650	0
-2381.623291	0
-2377.180176	0
-2372.736816	0
-2368.293457	0
-2363.850098	0
-2359.406738	0
-2354.963379	0
-2350.520020	0
-2346.076904	0
-2341.633545	0
-2337.190186	0
-2332.746826	0
-2328.303467	0
-2323.860107	0
-2319.416748	0
-2314.973389	0
-2310.530273	0
-2306.086914	0
-2301.643555	0
-2297.200195	0
-2292.756836	0
-2288.313477	0
-2283.870117	0
-2279.426758	0
-2274.983643	0
-2270.540283	0
-2266.096924	0
-2261.653564	0
-2257.210205	0
-2252.766846	0
-2248.323486	1
-2243.880371	2
-2239.437012	3
-2234.993652	5
-2230.550293	4
-2226.106934	7
-2221.663574	7
-2217.220215	6
-2212.776855	12
-2208.333740	13
-2203.890381	11
-2199.447021	14
-2195.003662	19
-2190.560303	17
-2186.116943	14
-2181.673584	15
-2177.230469	16
-2172.787109	23
-2168.343750	24
-2163.900391	24
-2159.457031	21
-2155.013672	18
-2150.570313	16
-2146.126953	25
-2141.683838	19
-2137.240479	22
-2132.797119	31
-2128.353760	32
-2123.910400	29
-2119.467041	32
-2115.023682	33
-2110.580322	38
-2106.137207	38
-2101.693848	36
-2097.250488	37
-2092.807129	29
-2088.363770	35
-2083.920410	34
-2079.477051	31
-2075.033936	38
-2070.590576	40
-2066.147217	39
-2061.703857	44
-2057.260498	40
-2052.817139	43
-2048.373779	34
-2043.930542	35
-2039.487183	42
-2035.043823	36
-2030.600586	38
-2026.157227	36
-2021.713867	43
-2017.270508	43
-2012.827271	52
-2008.383911	56
-2003.940552	57
-1999.497314	52
-1995.053955	47
-1990.610596	57
-1986.167236	56
-1981.723999	62
-1977.280640	59
-1972.837280	62
-1968.393921	67
-1963.950684	61
-1959.507324	66
-1955.063965	67
-1950.620605	60
-1946.177368	67
-1941.734009	66
-1937.290649	60
-1932.847290	59
-1928.404053	64
-1923.960693	61
-1919.517334	64
-1915.074097	67
-1910.630737	68
-1906.187378	63
-1901.744019	62
-1897.300781	69
-1892.857422	78
-1888.414063	81
-1883.970703	78
-1879.527466	74
-1875.084106	75
-1870.640747	80
-1866.197388	78
-1861.754150	84
-1857.310791	82
-1852.867432	70
-1848.424072	75
-1843.980835	93
-1839.537476	85
-1835.094116	84
-1830.650879	92
-1826.207520	102
-1821.764160	94
-1817.320801	84
-1812.877563	84
-1808.434204	86
-1803.990845	88
-1799.547485	79
-1795.104248	86
-1790.660889	90
-1786.217529	98
-1781.774170	110
-1777.330933	116
-1772.887573	114
-1768.444214	99
-1764.000854	108
-1759.557617	88
-1755.114258	83
-1750.670898	91
-1746.227661	92
-1741.784302	105
-1737.340942	108
-1732.897583	100
-1728.454346	111
-1724.010986	111
-1719.567627	109
-1715.124268	111
-1710.681030	120
-1706.237671	117
-1701.794312	117
-1697.350952	117
-1692.907715	116
-1688.464355	117
-1684.020996	119
-1679.577637	121
-1675.134399	122
-1670.691040	130
-1666.247681	126
-1661.804443	126
-1657.361084	122
-1652.917725	107
-1648.474365	127
-1644.031128	135
-1639.587769	125
-1635.144409	124
-1630.701050	132
-1626.257813	143
-1621.814453	127
-1617.371094	136
-1612.927734	139
-1608.484497	140
-1604.041138	136
-1599.597778	129
-1595.154419	131
-1590.711182	133
-1586.267822	134
-1581.824463	142
-1577.381226	126
-1572.937866	136
-1568.494507	140
-1564.051147	153
-1559.607910	157
-1555.164551	146
-1550.721191	135
-1546.277832	150
-1541.834595	158
-1537.391235	161
-1532.947876	161
-1528.504517	157
-1524.061279	150
-1519.617920	159
-1515.174561	149
-1510.731201	142
-1506.287964	143
-1501.844604	158
-1497.401245	153
-1492.958008	169
-1488.514648	167
-1484.071289	160
-1479.627930	172
-1475.184692	150
-1470.741333	151
-1466.297974	158
-1461.854614	162
