-3340.832764	0
-3336.413574	0
-3331.994629	0
-3327.575439	0
-3323.156250	0
-3318.737305	0
-3314.318115	0
-3309.899170	0
-3305.479980	0
-3301.060791	0
-3296.641846	0
-3292.222656	0
-3287.803711	0
-3283.384521	0
-3278.965576	0
-3274.546387	0
-3270.127197	0
-3265.708252	0
-3261.289063	0
-3256.870117	0
-3252.450928	0
-3248.031738	0
-3243.612793	0
-3239.193604	0
-3234.774658	0
-3230.355469	0
-3225.936279	0
-3221.517334	0
-3217.098145	0
-3212.679199	0
-3208.260010	0
-3203.840820	0
-3199.421875	0
-3195.002686	0
-3190.583740	0
-3186.164551	0
-3181.745361	0
-3177.326416	0
-3172.907227	0
-3168.488281	0
-3164.069092	0
-3159.649902	0
-3155.230957	0
-3150.811768	0
-3146.392822	0
-3141.973633	0
-3137.554443	0
-3133.135498	0
-3128.716309	0
-3124.297363	0
-3119.878174	0
-3115.458984	0
-3111.040039	0
-3106.620850	0
-3102.201904	0
-3097.782715	0
-3093.363525	0
-3088.944580	0
-3084.525391	0
-3080.106445	0
-3075.687256	0
-3071.268066	0
-3066.849121	0
-3062.429932	0
-3058.010986	0
-3053.591797	0
-3049.172607	0
-3044.753662	0
-3040.334473	0
-3035.915527	0
-3031.496338	0
-3027.077393	0
-3022.658203	0
-3018.239014	0
-3013.820068	0
-3009.400879	0
-3004.981934	0
-3000.562744	0
-2996.143555	0
-2991.724609	0
-2987.305420	0
-2982.886475	0
-2978.467285	0
-2974.048096	0
-2969.629150	0
-2965.209961	0
-2960.791016	0
-2956.371826	0
-2951.952637	0
-2947.533691	0
-2943.114502	0
-2938.695557	0
-2934.276367	0
-2929.857178	0
-2925.438232	0
-2921.019043	0
-2916.600098	0
-2912.180908	0
-2907.761719	0
-2903.342773	0
-2898.923584	0
-2894.504639	0
-2890.085449	0
-2885.666260	0
-2881.247314	0
-2876.828125	0
-2872.409180	0
-2867.989990	0
-2863.570801	0
-2859.151855	0
-2854.732666	0
-2850.313721	0
-2845.894531	0
-2841.475342	0
-2837.056396	0
-2832.637207	0
-2828.218262	0
-2823.799072	0
-2819.379883	0
-2814.960938	0
-2810.541748	0
-2806.122803	0
-2801.703613	0
-2797.284424	0
-2792.865479	0
-2788.446289	0
-2784.027344	0
-2779.608154	0
-2775.189209	0
-2770.770020	0
-2766.350830	0
-2761.931885	0
-2757.512695	0
-2753.093750	0
-2748.674561	0
-2744.255371	0
-2739.836426	0
-2735.417236	0
-2730.998291	0
-2726.579102	0
-2722.159912	0
-2717.740967	0
-2713.321777	0
-2708.902832	0
-2704.483643	0
-2700.064453	0
-2695.645508	0
-2691.226318	0
-2686.807373	0
-2682.388184	0
-2677.968994	0
-2673.550049	0
-2669.130859	0
-2664.711914	0
-2660.292725	0
-2655.873535	0
-2651.454590	0
-2647.035400	0
-2642.616455	0
-2638.197266	0
-2633.778076	0
-2629.359131	0
-2624.939941	0
-2620.520996	0
-2616.101807	0
-2611.682617	0
-2607.263672	0
-2602.844482	0
-2598.425537	0
-2594.006348	0
-2589.587158	0
-2585.168213	0
-2580.749023	0
-2576.330078	0
-2571.910889	0
-2567.491699	0
-2563.072754	0
-2558.653564	0
-2554.234619	0
-2549.815430	0
-2545.396484	0
-2540.977295	0
-2536.558105	0
-2532.139160	0
-2527.719971	0
-2523.301025	0
-2518.881836	0
-2514.462646	0
-2510.043701	0
-2505.624512	0
-2501.205566	1
-2496.786377	3
-2492.367188	4
-2487.948242	4
-2483.529053	4
-2479.110107	8
-2474.690918	10
-2470.271729	9
-2465.852783	11
-2461.433594	16
-2457.014648	9
-2452.595459	11
-2448.176270	18
-2443.757324	20
-2439.338135	14
-2434.919189	14
-2430.500000	18
-2426.080811	20
-2421.661865	16
-2417.242676	25
-2412.823730	29
-2408.404541	24
-2403.985352	26
-2399.566406	28
-2395.147217	31
-2390.728271	33
-2386.309082	35
-2381.889893	30
-2377.470947	30
-2373.051758	32
-2368.632813	35
-2364.213623	34
-2359.794434	29
-2355.375488	29
-2350.956299	31
-2346.537354	38
-2342.118164	35
-2337.698975	38
-2333.280029	38
-2328.860840	40
-2324.441895	51
-2320.022705	42
-2315.603516	47
-2311.184570	51
-2306.765381	47
-2302.346436	42
-2297.927246	42
-2293.508301	39
-2289.089111	41
-2284.669922	49
-2280.250977	61
-2275.831787	55
-2271.412842	47
-2266.993652	51
-2262.574463	55
-2258.155518	64
-2253.736328	62
-2249.317383	62
-2244.898193	66
-2240.479004	68
-2236.060059	67
-2231.640869	61
-2227.221924	65
-2222.802734	67
-2218.383545	72
-2213.964600	75
-2209.545410	75
-2205.126465	77
-2200.707275	75
-2196.288086	77
-2191.869141	79
-2187.449951	81
-2183.031006	80
-2178.611816	77
-2174.192627	86
-2169.773682	82
-2165.354492	80
-2160.935547	83
-2156.516357	88
-2152.097168	82
